run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
39	14	22	57	3.995	0	420	101290	286.43	1169.0	-98.2	1338.1	1380.8	-222.8	50.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	10.7602887152661	-0.900542507992106	161.23313725072	-0.289347625212894	-14.744524655956	-0.330780552274794	0.0503336118884381	-0.004212485211666	0.754203383262318	-0.0009691372097855	-0.418056141450779	-0.00110791212213	0.755877483526499	-0.0023336040174553	0.0042179852116659994	0.745492883262318	0.0503336118884381	0.004212485211666	-0.0012755112188402996	-0.426339319367271	-0.432242819367271	-0.0041507152018261	10	0.7546898328685234	0.7601451697204384	10.761790324837076	11.521935494557514	0.04568886160030783	0.008426426629348418	0.0004204827620008007	-9.258854517813506e-05	0.008754320846171084	40.32630699714509	1001.6994268539728	0.7326097360507455	0.04489929493489567	-0.4189715867747688	0.007927144531094707	0	0.004422695786193123	-0.002842797557698985	4.002927144531095	0.7326097360507455	0.04932199072108879	-0.4218143843324678
40	14	23	29	4.5	0	420	101290	286.43	735.1	-82.5	1535.3	1562.4	-650.2	34.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	6.76917171719442	-0.830022657393585	173.948312253356	-0.447953865223165	-16.2049061733542	-0.233387173079251	0.0316642862506158	-0.0038826131344028	0.813681404773792	-0.0015003709076084	-0.459462797579423	-0.0007817039920453	0.813657447821405	-0.0322740314055878	0.0043826131344028	0.8063314047737921	0.0316642862506158	0.0038826131344028	-0.0017753665712513	-0.463037470648559	-0.468387470648559	-0.0039274322370799995	10	5.326760489313496	5.404436919490282	6.7701163622041625	12.174553281694443	0.048841198564486585	0.008426426629348418	0.0003790214661115916	-0.0006159692337400935	0.008189478861719916	40.303726681205774	1000.5779575867434	0.7932850192864391	0.04805095140263208	-0.4555455569001856	0.008420388516779889	0	0.0049901979698937626	-0.0030196825371963765	4.50842038851678	0.7932850192864391	0.053041149372525846	-0.458565239437382
41	14	24	5	1.507	0	420	101290	286.43	912.6	-148.3	871.0	925.4	-226.4	86.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	8.40107253074764	-1.25503834429761	104.62525571288	-0.458182062404493	-11.8501053019768	-0.571764900047403	0.0392978604383864	-0.0058707172826469	0.489407594362162	-0.0015346290995329	-0.335989759854934	-0.0019150619932599	0.490271815316289	0.0264132989394271	0.0058242172826469	0.47571739436216204	0.0392978604383864	0.0058707172826469	-0.0024392407046994	-0.33986457846770296	-0.347065978467703	-0.0050462219319691	10	1.0496003497561581	1.0183848397696935	8.402244909226757	9.42062974899645	0.03581021432912581	0.008426426629348418	0.0007129476871759169	-0.00012355594350939487	0.00901581837301494	40.3367607115219	1002.2188315667175	0.4672540581797455	0.035173126246529754	-0.33381815633103906	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.4672540581797455	0.03713542744940966	-0.33571174320688946
42	14	24	53	1.507	0	420	101290	286.43	-334.7	-157.2	1125.1	1149.7	-1301.9	91.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	-3.07420352884078	-1.33931491127358	107.528776795585	-0.993146236146831	-13.7087776099463	-0.602205596678192	-0.0143802616622367	-0.006264939419776	0.502989451425108	-0.0033264312140116	-0.388689279942704	-0.002017019670552	0.502437289488842	-0.0276034472758405	0.0062184394197760005	0.489299251425108	-0.0143802616622367	0.006264939419776	-0.0043388159243459	-0.37743476050813596	-0.384636160508136	-0.0051981014234052	10	12.52647779614906	12.192005479740851	-3.0746325371661443	9.117372942574708	0.03439186199775474	0.008426426629348418	0.00046265696006483507	-0.0012782171706744636	0.007610866418738789	40.280595872716695	999.4297989594664	0.4819354426234427	0.03387427466168769	-0.3717544791600872	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.4819354426234427	0.035836575864567594	-0.3736480660359376
1	13	14	13	1.507	0	420	101290	286.43	1350.6	-54.1	221.7	251.1	1585.4	29.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.435989179542	-0.509402035802516	67.7222546752013	-0.194778750306927	7.32933430513595	-0.18853440075181	0.0581720685546127	-0.0023828398144082	0.316785708379318	-0.0006523894379954	0.207810919002413	-0.0006314746940077	0.318206010191247	0.0498207755005536	0.0023363398144082	0.30309550837931803	0.0581720685546127	0.0023828398144082	-0.0006083347637547	0.198616348807595	0.191414948807595	-0.0037149274601444	-10	-2.9858793758866486	-2.8929210588842538	12.437724634869562	9.54480357598531	0.03639098360874415	0.008426426629348418	0.000976108522724804	0.0003738824705192339	0.009776417622592456	40.36716668669981	1003.7303523663453	0.29725492075562493	0.03568973689738327	0.19478905293339488	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.29725492075562493	0.03765203810026318	0.1928954660575445
2	13	14	50	3.993	0	420	101290	286.43	1135.5	-122.4	742.2	807.8	1221.3	71.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	10.4546809731635	-1.05854748961859	125.024966837146	-0.108475449460363	4.26044902777297	-0.461149831009785	0.0489040646069354	-0.004951588188554	0.584831720009302	-0.0003633262735192	0.12079785025006	-0.0015445693054817	0.586817493994769	0.0080608315835323	0.004959288188554001	0.576117020009302	0.0489040646069354	0.004951588188554	-0.0008492209129505001	0.112918994478198	0.107014094478198	-0.0045569165664354995	-10	1.0581498531867837	1.0657384715421512	10.456139934853702	11.521878406395853	0.045688594595164105	0.008426426629348418	0.0006158170079772843	-0.0001292083057709073	0.008913035331554795	40.33265182157876	1002.0146606285681	0.565982807568748	0.044884907310018	0.11093268780981086	0.007925157857825577	0	0.004420479262841853	-0.002842085105706306	4.000925157857825	0.565982807568748	0.04930538657285985	0.10809060270410456
3	13	15	28	3.507	0	420	101290	286.43	-763.6	-193.7	951.5	1006.9	-172.7	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.01426831413918	-1.72549539776966	115.860611394856	-0.922203864035574	4.70285913701404	-0.708664442667523	-0.0328107793710367	-0.0080713833954478	0.54196343624425	-0.0030888177464295	0.133341643117158	-0.0023735915583743	0.538941467660997	-0.065901501530849	0.0086136833954478	0.53222813624425	-0.0328107793710367	0.0080713833954478	-0.0045564228285749	0.148834558675431	0.142589458675431	-0.0056863544742198	-10	18.022591672626337	18.017322044041	-7.015247162635993	11.002074881405004	0.043257438802735346	0.008426426629348418	0.0006167549922416348	-0.0017753633377640449	0.007267818283826008	40.26688206340018	998.749389137245	0.5245753903256587	0.04263545329369712	0.14669451198514097	0.00743497026376979	0	0.0038905588263575407	-0.002666296195875026	3.51443497026377	0.5245753903256587	0.04652601212005466	0.14402821578926595
4	13	16	3	1.5	0	420	101290	286.43	811.2	-116.2	290.5	336.4	1185.3	66.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.47361865580753	-1.03727706828698	67.3388120711723	-0.470345426784413	7.36587019235908	-0.433484466846169	0.0349594914019279	-0.0048520911248284	0.314992071449734	-0.0015753689155521	0.208846832495278	-0.0014519072910156	0.315799264333248	0.0267019804856277	0.0048020911248284	0.301292071449734	0.0349594914019279	0.0048520911248284	-0.0022039302256693	0.206193396073056	0.198993396073056	-0.0045774257900561	-10	1.9732389496095726	1.9149309369093044	7.4746616071260705	9.389592544035375	0.035665751249242414	0.008426426629348418	0.0008877539210236924	-0.00022923126999444682	0.009084949280377664	40.339524312267585	1002.3561667192203	0.29589133414635166	0.03502643355230436	0.2024973268053699	0.005272391036445918	0	0.001956449942634979	-0.001890761585442248	1.5052723910364458	0.29589133414635166	0.036982883494939334	0.20060656521992765
5	13	16	54	-0.5	0	420	101290	286.43	1374.6	-11.1	-206.4	-207.0	1807.6	0.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.6455546239127	-0.196179023760226	18.8497604501696	-0.321885267501242	10.1084818169733	-0.0082480544932223	0.0591523569113012	-0.0009176704365367	0.0881738912212269	-0.0010781183698594	0.286608961830598	-2.76259275044642e-05	0.0876543386872302	0.0599195571625747	0.0004676704365367	0.0716238912212269	0.0591523569113012	0.0009176704365367	-0.0006369566849916	0.276136694452648	0.269936694452648	-0.003215957875622427	-10	-3.8980350862436577	-3.66304385405941	12.647319324317708	8.984275470258298	0.034120056233128845	0.008426426629348418	0.001249730434201799	0.00047982072489273546	0.010155977788442952	40.38234011342589	1004.485069260152	0.07019093627584393	0.033437427818470505	0.27061212108514626	0.0029488693704001995	0	0.0006120185471574737	-0.0010575105085146425	-0.4970511306295998	0.07019093627584393	0.034049446365627976	0.2695546105766316
7	13	18	19	6.994	0	420	101290	286.43	801.4	-188.2	1375.1	1457.3	666.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	7.38080653695596	-1.62674250273028	189.98489062869	-0.424377293946911	-0.625906319872294	-0.706703711690457	0.0345253423477125	-0.0076094450568678	0.888696019466928	-0.0014214038433853	-0.0177465185959568	-0.0023670243112893	0.886287143160088	-0.0739439933308971	0.0113082450568678	0.882605019466928	0.0345253423477125	0.0076094450568678	-0.0037477908113248	-0.0252673888185595	-0.0274775888185595	-0.006044717980626901	-10	8.379733917100943	8.832070054351068	7.381836536246034	16.2139065905971	0.06962632368824918	0.008426426629348418	0.0008171215332945196	-0.0009633727196636476	0.008280175442979291	40.307352398691066	1000.7579893839859	0.8681683246293762	0.06848745186497884	-0.024854092300105945	0.010578161390626192	0	0.007875423043668586	-0.003793493514374598	7.004578161390626	0.8681683246293762	0.07636287490864743	-0.028647585814480542
8	13	19	16	6.995	0	420	101290	286.43	-340.3	-159.9	1588.6	1634.3	-229.5	83.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.12296116643997	-1.50622532733433	191.909260353277	-0.858114453927688	-1.17829483656238	-0.531751660831537	-0.0146083362123213	-0.007045699520592	0.897697681170466	-0.0028741575015319	-0.0334085638132568	-0.0017810421651047	0.889236879480682	-0.123823674784689	0.010744699520592	0.8916051811704659	-0.0146083362123213	0.007045699520592	-0.0051039345530872	-0.0270826608897516	-0.0292911608897516	-0.0056283305344808	-10	18.88670314458798	19.812170812863123	-3.123396978944777	16.688773833918347	0.07184850949102041	0.008426426629348418	0.0010044486291491293	-0.0019180582731010253	0.0075128169853965225	40.276676215107166	999.2353017365774	0.8783577228961323	0.0707809852643152	-0.026680267063793877	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8783577228961323	0.07865754203456408	-0.03047403361935205
9	13	19	59	6.995	0	420	101290	286.43	-338.6	-159.9	1589.3	1635.5	-227.2	82.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10733607510593	-1.51114478302251	192.082526181642	-0.855228010639681	-1.16495087293121	-0.529166588042348	-0.0145352464185676	-0.0070687113541834	0.898508170107075	-0.0028644896855535	-0.0330302182187072	-0.0017723837555941	0.890050236846629	-0.123849832566995	0.0107677113541834	0.8924156701070749	-0.0145352464185676	0.0070687113541834	-0.0051018308187263	-0.026724915870524602	-0.0289334158705246	-0.0056194803728841	-10	18.871075872756062	19.795897094545687	-3.1077697071128583	16.68812738743283	0.07184548601764595	0.008426426629348418	0.0009945010632704167	-0.0019167842735770678	0.007504143419041767	40.27632947765845	999.2180971983495	0.8791713069104165	0.0707792253694617	-0.02632829072817709	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8791713069104165	0.07865578213971058	-0.03012205728373526
10	13	20	20	6.995	0	420	101290	286.43	-338.5	-159.9	1589.0	1634.6	-226.9	82.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10641109605041	-1.50868158723743	192.016211480596	-0.862357620455941	-1.16205047417987	-0.530462185343373	-0.0145309196260421	-0.0070571892153326	0.898197968539695	-0.0028883695088598	-0.032947982301379	-0.00177672321251	0.889742871105431	-0.123807760786946	0.0107561892153326	0.892105468539695	-0.0145309196260421	0.0070571892153326	-0.0051217810516043	-0.026643899472513	-0.028852399472513	-0.0056262171240435005	-10	18.870150764618746	19.794933713293087	-3.106844598975542	16.688089114317545	0.07184530701173036	0.008426426629348418	0.0009981333085925896	-0.001916708843515876	0.007507851094425131	40.27647769695493	999.2254515763591	0.8788592405314006	0.07077852808080294	-0.02624828350569161	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8788592405314006	0.07865508485105183	-0.030042050061249784
11	13	21	6	1.005	0	420	101290	286.43	-859.6	-253.1	402.6	489.5	3.5	143.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.89916147739412	-2.29430780561061	54.5760455087915	-1.0860136797153	8.28071437314289	-0.928936175376409	-0.0369500613383333	-0.0107321282630996	0.255291429973245	-0.0036374802335902	0.234785697068486	-0.0031113668633385	0.254604066572718	-0.041422102014817	0.010434628263099599	0.240898429973245	-0.0369500613383333	0.0107321282630996	-0.0058077652430513	0.252301181535912	0.245200181535912	-0.0063262686496459	-10	17.0957405930457	16.549567399616148	-7.900263813659552	8.649303585956595	0.0322528703649728	0.008426426629348418	0.0006543433327985107	-0.0016552412763046701	0.007425528685842259	40.27318674825448	999.0621669227103	0.23736029098923336	0.031779163923642904	0.24859556732247132	0.004710237714755443	0	0.0015614898500773973	-0.001689164644237826	1.0097102377147553	0.23736029098923336	0.0333406537737203	0.2469064026782335
15	13	23	19	-0.005	0	420	101290	286.43	-59.4	-214.2	56.2	143.3	706.1	112.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.535019061410733	-2.04742521105903	29.4227048976871	-0.833774592130011	9.70851901724772	-0.735415092011472	-0.0025026690735313	-0.0095772807469228	0.137631159183223	-0.0027926338818657	0.27526869087045	-0.0024631898388028	0.13763137705824	-0.0024906584796116	0.009572780746922801	0.121427659183223	-0.0025026690735313	0.0095772807469228	-0.0048912338216704	0.282471075577521	0.275974075577521	-0.0056627105416069	-10	9.377769262343229	8.94326139651434	-0.5350937238816516	8.408167672632688	0.03132656159828478	0.008426426629348418	0.0008181760634271558	-0.000974173096081439	0.008270429596694134	40.30696279541392	1000.7386432009819	0.11944378637558864	0.030814751405042525	0.27785609172992903	0.003535751605448818	0	0.000879866958565014	-0.0012679756234004354	-0.0014642483945511821	0.11944378637558864	0.03169461836360754	0.2765881161065286
16	13	23	49	4.0	0	420	101290	286.43	90.2	-167.2	912.2	971.7	433.5	99.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	0.837852511667998	-1.42704542023573	126.138709868059	-0.568803715845785	4.17291187669396	-0.644233910599604	0.0039192389960892	-0.0066753181285379	0.590041497455321	-0.0019051438410279	0.118315881894511	-0.0021577887639766	0.588877578315029	-0.0372495222983114	0.0066753181285379	0.5813414974553209	0.0039192389960892	0.0066753181285379	-0.0028268583623780002	0.123111232749949	0.117211232749949	-0.0053055293491265	-10	10.683990382790912	10.754323777587098	0.8379694348643684	11.592293212451466	0.04601792934451553	0.008426426629348418	0.0006192721457436771	-0.0011463234666573955	0.007899375308434698	40.29212940255329	1000.0022137120543	0.5722647204568884	0.04529942828374807	0.12118903519383992	0.007932110092977602	0	0.004428238273217473	-0.0028445782855686386	4.007932110092978	0.5722647204568884	0.04972766655696554	0.11834445690827128
18	13	25	25	2.493	0	420	101290	286.43	854.1	-151.7	475.0	554.6	1133.6	77.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.86906288710019	-1.48059719848632	90.7346992798111	-0.39262064163106	6.14189974498767	-0.498659966441386	0.0368092685768813	-0.0069258183236281	0.424431468263928	-0.001315038521068	0.174143213733911	-0.0016702052700559	0.425630867143779	0.0183127944419694	0.0075695183236281	0.412516068263928	0.0368092685768813	0.0069258183236281	-0.0026406593334931	0.17072331212421699	0.163768412124217	-0.0048567401039387	-10	2.241829499277876	2.2075238130139034	7.870161023075806	10.077684836089709	0.03888330484146829	0.008426426629348418	0.000787358094223849	-0.0002631216391350449	0.008950663084437222	40.33415604146956	1002.0894029736421	0.4052294588452434	0.038196477158658725	0.1677076863345388	0.0063679721556657186	0	0.002854012205391714	-0.002283654047256498	2.4993679721556656	0.4052294588452434	0.04105048936405044	0.1654240322872823
22	13	27	28	6.995	0	420	101290	286.43	1317.2	-196.5	1272.7	1377.5	1071.5	110.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	12.1263096376904	-1.73982246404149	188.766107828887	-0.191428191489718	-0.373749519240837	-0.717148139591943	0.056723474536198	-0.0081384013921121	0.882994895450195	-0.0006411671194402	-0.0105970375803056	-0.0024020067436033	0.883330512216701	-0.0512322568460525	0.0118374013921121	0.8769023954501951	0.056723474536198	0.0081384013921121	-0.0031176309378911	-0.0243762172511583	-0.0265847172511583	-0.0060027756680443994	-10	3.635304288730003	3.8422009134859936	12.128001876913201	15.970202790399195	0.06848770474319975	0.008426426629348418	0.0007333680543597564	-0.0004473756952447148	0.00871241898846346	40.32463191418113	1001.6162109623741	0.861819905715226	0.06730973429960142	-0.023956952748774067	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.861819905715226	0.07518629106985031	-0.02775071930433224
23	13	28	29	6.995	0	420	101290	286.43	1869.2	-195.4	1169.0	1292.3	1503.1	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2047829791758	-1.72259556205602	187.79023157293	0.111365883130912	-0.127527781030224	-0.717003020927984	0.0804791480985117	-0.0080578187775075	0.878430020099887	0.0003730074548335	-0.0036158352547322	-0.0024015206850191	0.881692644931291	-0.0270974789494478	0.011756818777507502	0.872337520099888	0.0804791480985117	0.0080578187775075	-0.002088520883189	-0.0240906220333134	-0.0262991220333134	-0.0058769653985066995	-10	-1.443877759034395	-1.5315671139674185	17.207183924677597	15.675616810710178	0.06710990644738815	0.008426426629348418	0.0006045711522303546	0.000193456389583923	0.009224454171162695	40.34510120739174	1002.633335164921	0.8564638205936158	0.06588872489289317	-0.02365225123501023	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8564638205936158	0.07376528166314206	-0.027446017790568402
24	13	29	11	6.995	0	420	101290	286.43	1869.6	-191.3	1171.8	1291.0	1503.0	111.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2084274062843	-1.65353630846273	187.879608511584	0.117715285040324	-0.132700134919681	-0.718812094560206	0.0804961957061075	-0.0077347789632748	0.878848100344853	0.0003942740598238	-0.0037624886301173	-0.0024075799729463	0.882109689418397	-0.0271314731832108	0.011433778963274799	0.8727556003448529	0.0804961957061075	0.0077347789632748	-0.0019763026259293	-0.0242420803275019	-0.0264505803275019	-0.0058693133404563	-10	-1.447522694726528	-1.535437857220053	17.21082886036973	15.675391003149677	0.06710885033035105	0.008426426629348418	0.0005996136507453997	0.00019395766554578312	0.0092199979456396	40.344923063799406	1002.6244809395284	0.8568818602392622	0.06588826985111028	-0.023801163669292465	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8568818602392622	0.07376482662135916	-0.027594930224850638
25	13	29	30	6.995	0	420	101290	286.43	1869.8	-195.4	1169.3	1292.4	1504.4	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2102967285894	-1.72259323792146	187.846769567648	0.10811495687127	-0.116511824421558	-0.717005435297523	0.0805049398714256	-0.0080578079058581	0.87869448897785	0.0003621188442836	-0.0033034963749334	-0.0024015287716773	0.881958286302435	-0.0271040868914489	0.011756807905858101	0.87260198897785	0.0805049398714256	0.0080578079058581	-0.0020993244212331	-0.0237855526412683	-0.0259940526412683	-0.0058782891092979	-10	-1.4493922778974682	-1.537423272002263	17.212698443540667	15.675275171538404	0.06710830857817132	0.008426426629348418	0.0006013129033590756	0.000194214809386677	0.00922195434209417	40.34500127337176	1002.628368165079	0.8567277211901086	0.06588748250327303	-0.023352848800483796	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8567277211901086	0.07376403927352192	-0.02714661535604197
26	13	30	1	4.005	0	420	101290	286.43	1526.3	-108.9	696.9	760.1	1520.4	67.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.0498312790794	-0.88746579063621	126.674974991371	0.0234458921689253	4.35221625357903	-0.437583982802229	0.0657211691444596	-0.0041513159964541	0.59254999525685	7.85293693038108e-05	0.123399755243764	-0.0014656381569669	0.595693162185394	0.0241748935504005	0.0041563159964541	0.58386349525685	0.0657211691444596	0.0041513159964541	-0.00018700046368099995	0.11077054863963	0.10487604863963	-0.0044314596807153	-10	-2.524347133319667	-2.543772535196828	14.05179194776387	11.508019412567043	0.04562477515569466	0.008426426629348418	0.000548064700395801	0.0003267989997962874	0.009301290329540506	40.34817283588164	1002.7860096785761	0.5731518068829626	0.04478773297448844	0.10873832773924595	0.007937074052134455	0	0.004433782440348276	-0.0028463584386757596	4.012937074052134	0.5731518068829626	0.049221515414836714	0.1058919693005702
27	13	30	42	-0.498	0	420	101290	286.43	308.6	-196.0	-102.6	-18.5	1031.7	98.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.83877725772543	-1.93880805887817	17.7075887861197	-0.760831380824536	10.3702106578723	-0.647693243596585	0.0132790036131055	-0.0090692001807813	0.0828311326048439	-0.0025483188292525	0.294029841912237	-0.0021693754093688	0.082712587640824	0.0139984396029383	0.0086210001807813	0.0662825326048439	0.0132790036131055	0.0090692001807813	-0.0044235624173802005	0.29648831532769204	0.290287115327692	-0.0053247648323233	-10	5.910382922120224	5.588235238810545	2.8391734120678427	8.427408650878387	0.03151515293821432	0.008426426629348418	0.0009113860118484338	-0.0006353552909478676	0.008702457350248985	40.32423368433217	1001.5964279422238	0.06514377720109021	0.03097371239123841	0.2913945499273554	0.0029512533433790423	0	0.0006130085031469199	-0.001058365438374353	-0.49504874665662096	0.06514377720109021	0.03158672089438533	0.2903361844889811
28	13	31	18	4.493	0	420	101290	286.43	155.4	-165.7	1008.2	1064.4	438.5	102.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.43939300143704	-1.38012693211077	137.657337871014	-0.633043266396443	3.47237099252093	-0.66240326716154	0.0067330766493726	-0.0064558466037336	0.643922407784935	-0.0021203069643911	0.0984532260409304	-0.0022186449728674	0.64247102852	-0.0437307566955783	0.0069488466037336	0.636553507784935	0.0067330766493726	0.0064558466037336	-0.0030032961587878	0.1019131884014497	0.0965554884014497	-0.0054552047998194	-10	10.648865794149799	10.795064245207385	1.4395938702394	12.234658115446784	0.049120912885003254	0.008426426629348418	0.000584023264123651	-0.0011501172400509583	0.00786033265342111	40.29056862005202	999.9247417218802	0.6266632266579749	0.04835770974229159	0.10032973929385994	0.008413668283760263	0	0.0049822358880958414	-0.003017272556914016	4.50141366828376	0.6266632266579749	0.05333994563038743	0.09731246673694592
33	13	35	16	2.005	0	420	101290	286.43	328.9	-167.1	457.9	522.4	787.9	97.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.03634950207104	-1.47992754396494	79.225455576652	-0.626892829308194	6.82706861660584	-0.630845442714066	0.0142031911446827	-0.0069226858676439	0.370594455056059	-0.0020997067696106	0.193570022084438	-0.0021129456020521	0.370864491778713	0.0012286149546185	0.0071271858676439	0.357605455056059	0.0142031911446827	0.0069226858676439	-0.0033749812722102994	0.19686331050084202	0.189566810500842	-0.0052512060327087	-10	6.722552654339294	6.57917028504577	3.036773227827284	9.615943512873054	0.03667490984341272	0.008426426629348418	0.0007756683955021046	-0.0007383311272444762	0.008463763897606048	40.31469159340817	1001.1224601805684	0.35162807210965313	0.03606188792901093	0.19357273599107602	0.005835281720596125	0	0.002396498551339185	-0.0020926229563150637	2.010835281720596	0.35162807210965313	0.03845838648035012	0.19148011303476095
