run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
24	14	15	50	-4.0	0	420	101290	286.43	-885.1	-304.4	-52.6	36.6	-1162.8	165.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	7.98	7.86	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15264684310623	-2.80688370351389	-29.5733291430201	-1.48929807791228	-6.71625037078629	-1.09782680890442	-0.0381357947656391	-0.0131298145140111	-0.138335737146343	-0.0049882358035765	-0.190427957532973	-0.0036770469763715	-0.135338539677104	-0.0476927111024114	0.006829814514011099	-0.157935737146343	-0.0381357947656391	0.0131298145140111	-0.007324245073207	-0.178879270579438	-0.179679270579438	-0.005645566007609499	10	17.73517339881763	17.884269318403806	-8.1537845535202	9.730484764883606	0.03871012692671338	0.22000228373071892	0.5625534881071416	0.008426426629348418	0.001901901109711192	-0.0017646050194752142	0.008563722719584397	40.31868758138946	1001.3209323218058	-0.15526505663294574	0.03805554181809724	-0.1758544366133005	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15526505663294574	0.03817618665849808	-0.1753849137159362
25	14	16	12	-4.0	0	420	101290	286.43	-885.8	-302.3	-51.9	36.4	-1163.0	164.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15909520269594	-2.78571525850967	-29.5476058938864	-1.48157399451652	-6.71207708869735	-1.09128564499952	-0.0381659583827588	-0.0130307944669363	-0.138215411003368	-0.0049623648581184	-0.190309631154335	-0.0036551380862229	-0.135216402535	-0.0477144077150427	0.0067307944669363	-0.15781541100336802	-0.0381659583827588	0.0130307944669363	-0.0072690677521119	-0.178752442495779	-0.179552442495779	-0.0056275594617664	10	17.741622658282658	17.890759312142062	-8.160233812985233	9.73052549915683	0.038710317443628975	0.22008212000573774	0.5627576322379556	0.008426426629348418	0.0019021058760299412	-0.0017651303778013871	0.008563402127576971	40.318674765293956	1001.3202957424212	-0.15514686382830278	0.038055753306937216	-0.17572986490069267	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15514686382830278	0.03817639814733806	-0.17526034200332838
26	14	16	34	-4.0	0	420	101290	286.43	-884.7	-304.7	-53.1	36.3	-1162.1	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14896656307965	-2.80550532805733	-29.6052083345473	-1.48465863686086	-6.71105828508854	-1.10107520126195	-0.0381185794481508	-0.0131233668603186	-0.138484859060829	-0.0049726965194638	-0.190280744695427	-0.0036879270999023	-0.135488499217944	-0.0476859399394839	0.0068233668603186	-0.158084859060829	-0.0381185794481508	0.0131233668603186	-0.0073076897375568	-0.178736909930226	-0.179536909930226	-0.0056575744695428	10	17.731492605204103	17.88056527295166	-8.150103759906676	9.730461513044984	0.03871001817631167	0.21995671863415242	0.5624369765711031	0.008426426629348418	0.0019016639301808642	-0.001764305153473611	0.00856378540605567	40.318690087365226	1001.3210567944121	-0.15541163758897256	0.03805543017604625	-0.17571446142834324	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.15541163758897256	0.03817607501644709	-0.17524493853097894
27	14	17	22	4.995	0	420	101290	286.43	1510.4	-117.8	1455.8	1521.6	-14.1	58.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	13.8992998905272	-1.10453917841426	182.16699028537	-0.135437210825326	-15.6050120769356	-0.383788295681904	0.0650170255393102	-0.0051667244061027	0.852126074916564	-0.0004536316498323	-0.44245381173012	-0.0012854555752853	0.854550910698367	-0.0094234912469319	0.0061617244061027004	0.846112574916564	0.0650170255393102	0.0051667244061027	-0.0010902119929072	-0.455973553369025	-0.460779053369025	-0.0044359889594843	10	-1.1826243009454558	-1.2543888329697328	13.901239552398549	12.646850719428816	0.05114916521494821	-0.01543079021157813	-0.0745924542979387	0.008426426629348418	0.0002733294533758063	0.00015772762340238427	0.008857483706126608	40.330431070842025	1001.9043200764887	0.8313205374196402	0.050254957526484914	-0.4480020634054048	0.008886912536689015	0	0.005558470773196195	-0.0031869853205887242	5.003886912536689	0.8313205374196402	0.05581342829968111	-0.4511890487259935
28	14	18	5	2.005	0	420	101290	286.43	431.6	-181.4	1065.1	1133.9	-690.5	90.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.97673914291615	-1.73446367686702	117.85247495226	-0.720147591677829	-13.2815470041133	-0.597524808367844	0.0186020700650086	-0.0081133344890791	0.551280815162798	-0.0024120530697941	-0.376575876306318	-0.0020013418984626	0.55159413395946	-0.0006968204758435	0.0083178344890791	0.538291815162798	0.0186020700650086	0.0081133344890791	-0.0040264233871952	-0.37452242497084104	-0.381818924970841	-0.0051624624716752	10	5.7820317811404	5.965433899476778	3.977294101032635	9.942728000509414	0.03820330271071193	0.07338343311454187	0.2645777744879403	0.008426426629348418	0.0005828500064169737	-0.0006748563918307578	0.008334420243934633	40.30952090736669	1000.8656725052725	0.5294300544680373	0.03757437149378558	-0.3683567579266388	0.00583528172059612	0	0.0023964985513391817	-0.002092622956315062	2.010835281720596	0.5294300544680373	0.03997087004512476	-0.37044938088295387
29	14	18	43	6.995	0	420	101290	286.43	64.9	-69.2	2172.1	2165.3	-1519.9	28.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.600409954973968	-0.690604557942096	228.578059627886	-0.8214147921198	-21.7913388331947	-0.185619758951046	0.0028085493286754	-0.0032304543779134	1.06922403700929	-0.0027512361268761	-0.617856678477045	-0.0006217124302938	1.06160760324252	-0.127425374260565	0.0069294543779134	1.06313153700929	0.0028085493286754	0.0032304543779134	-0.0040557802525165	-0.616439776441976	-0.618648276441976	-0.0043499828535098	10	15.162812422838545	16.30819455875415	0.6004937428126319	16.90868830156678	0.07287706413937872	0.2006142930736751	0.5129777219534661	0.008426426629348418	0.0011767166554009607	-0.0016351761641051148	0.007967967120644263	40.29487145224716	1000.1383270974162	1.0463899026052554	0.07172943459233971	-0.6067324081530733	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0463899026052554	0.07960599136258859	-0.6105261747086315
30	14	19	4	6.995	0	420	101290	286.43	64.3	-68.6	2172.0	2164.9	-1519.6	28.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.594888161581338	-0.68226764609569	228.554731926435	-0.817519686252932	-21.7816556430377	-0.184953513791825	0.0027827199282841	-0.0031914566431565	1.06911491656632	-0.0027381899094452	-0.617582127943308	-0.0006194809173372	1.06149614943188	-0.127437722422013	0.0068904566431565	1.06302241656632	0.002782719928284	0.0031914566431565	-0.0040321930864154	-0.6161579458150691	-0.618366445815069	-0.0043448954407796	10	15.16833498680325	16.314096690707157	0.5949711788479274	16.909067869555084	0.07287883940420288	0.20068689780163038	0.5131633747670264	0.008426426629348418	0.0011780476872377949	-0.001635667877430579	0.007968806439155634	40.29490500513041	1000.1399926959048	1.0462807580908136	0.07173106244260545	-0.6064540056769808	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0462807580908136	0.07960761921285432	-0.610247772232539
31	14	19	24	6.995	0	420	101290	286.43	62.4	-67.0	2172.5	2164.3	-1520.7	27.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.577412510806783	-0.674003455404189	228.521479159144	-0.82656633519803	-21.7775250392579	-0.175835164617444	0.0027009737366288	-0.0031527990775609	1.06895936944976	-0.0027684906389228	-0.617465011636182	-0.000588940036035	1.06133180481212	-0.127499917206998	0.0068517990775609	1.06286686944976	0.0027009737366288	0.0031527990775609	-0.0040551729826141004	-0.6160177891011771	-0.618226289101177	-0.0043173804363093	10	15.185813076323175	16.33277591800419	0.5774930893280039	16.910269007332197	0.07288445720578356	0.20091667921402748	0.5137509338271151	0.008426426629348418	0.0011803515865563066	-0.001637223709024733	0.007969554506879991	40.29493491014106	1000.1414772115393	1.0461261079299367	0.07173648528977543	-0.60631515634845	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0461261079299367	0.0796130420600243	-0.6101089229040082
32	14	19	42	6.995	0	420	101290	286.43	63.1	-67.9	2171.9	2164.4	-1520.9	27.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.5838591273636	-0.68342575370122	228.485896705875	-0.825165447297513	-21.7868809748832	-0.17845351424612	0.0027311292003297	-0.0031968739456364	1.06879292471577	-0.0027637985230289	-0.617730283419333	-0.0005977099025632	1.06117027137701	-0.127449716103366	0.0068958739456364	1.0627004247157699	0.0027311292003297	0.0031968739456364	-0.0040617779409422	-0.6162915602912831	-0.618500060291283	-0.0043268893966541995	10	15.179365560134258	16.32588533690742	0.58394060551692	16.909825942424337	0.0728823849616271	0.20083191513725518	0.5135341891358972	0.008426426629348418	0.0011817515846652717	-0.001636649841206807	0.007971528372806881	40.295013818078985	1000.145394288415	1.0459581882767022	0.0717341647361604	-0.6065822397924621	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0459581882767022	0.07961072150640927	-0.6103760063480203
33	14	20	1	6.995	0	420	101290	286.43	63.5	-68.0	2171.6	2163.9	-1520.1	27.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.587539717520798	-0.681322769912416	228.456460339241	-0.826221647377322	-21.7804026162977	-0.180400734098485	0.002748345968522	-0.0031870367774494	1.06865522965081	-0.0027673361459748	-0.61754660048235	-0.0006042318956612	1.06103569791129	-0.127415858602819	0.0068860367774494	1.06256272965081	0.0027483459685219	0.0031870367774494	-0.0040617429687594	-0.61611272995152	-0.61832122995152	-0.0043333585861343	10	15.175684456346863	16.3219512596557	0.5876217093043146	16.909572968960017	0.07288120178784403	0.20078352031807964	0.5134104419007692	0.008426426629348418	0.0011829795456466284	-0.0016363221666948163	0.00797308400830023	40.29507600669438	1000.1484814051258	1.0458194344213088	0.07173277878733492	-0.6064043550533882	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	1.0458194344213088	0.07960933555758379	-0.6101981216089464
34	14	20	45	-3.995	0	420	101290	286.43	1338.2	-24.6	-387.2	-393.5	680.5	-5.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3013161065163	-0.436407762080044	-31.1672221507133	-0.598352785048413	-4.34575125394945	0.009798370259837	0.0575421057005602	-0.0020413930799528	-0.145791521481117	-0.0020041151128941	-0.123216451077459	3.28185351688194e-05	-0.149446192706176	0.047245075403282	-0.0042501069200472	-0.16538702148111697	0.0575421057005602	0.0020413930799528	-0.0009729335535805998	-0.138626864371938	-0.139434864371938	-0.0023891457609891	10	-2.724697869011722	-2.756959166385581	12.303032768075354	9.546073601689773	0.03784612360376052	-0.0339145705065518	-0.195121655686103	0.008426426629348418	0.001776671654491367	0.00035547922425460877	0.010558577508094394	40.398434577217635	1005.2859079513457	-0.16194906334771883	0.03705940293308205	-0.13574517902802846	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.16194906334771883	0.03717892327185249	-0.13527784940855783
35	14	21	13	-3.995	0	420	101290	286.43	1339.3	-25.9	-386.2	-392.3	680.9	-4.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.47	0.46	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3114232519622	-0.444825071323136	-31.0223170684566	-0.603939467308831	-4.3512073682567	0.0032804717423622	0.0575893840914689	-0.0020807668911764	-0.145113696158398	-0.0020228270745141	-0.123371150001149	1.09875698092698e-05	-0.148773308266311	0.0473394626108486	-0.004210733108823601	-0.164709196158398	0.0575893840914689	0.0020807668911764	-0.0010041916581469	-0.138794888850443	-0.139602888850443	-0.0024087459460224	10	-2.7348064249203023	-2.7671942689592566	12.313141323983935	9.545947055024678	0.037845531736558656	-0.034040477016923434	-0.19584603716575721	0.008426426629348418	0.0017776517476202594	0.00035686154824799164	0.010560939925216669	40.39852901801076	1005.2906081388869	-0.16128457413643532	0.037058650102498196	-0.13590907528338522	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.16128457413643532	0.037178170441268636	-0.1354417456639146
36	14	21	35	-3.995	0	420	101290	286.43	1339.8	-26.4	-385.8	-392.8	680.9	-4.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.3	0.29	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3160253191118	-0.4478767188685	-31.0285005285093	-0.621678471225317	-4.35605626784585	0.0006740690779112	0.0576109112705183	-0.0020950416422759	-0.1451426206498	-0.0020822418657962	-0.123508632375103	2.25771828916505e-06	-0.14880366226114	0.0473589223292066	-0.0041964583577241005	-0.16473812064979998	0.0576109112705183	0.0020950416422759	-0.0010680838878201998	-0.138938438723711	-0.139746438723711	-0.0024130032506141	10	-2.7394091342932843	-2.771854616419726	12.317744033356915	9.54588941693719	0.037845262159375115	-0.03409780600621722	-0.19617586965789077	0.008426426629348418	0.0017775711675517155	0.00035749112601827344	0.010561488922918407	40.39855096493025	1005.2917004082624	-0.16131272196218346	0.0370583458656728	-0.13604949265715124	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.16131272196218346	0.03717786620444324	-0.13558216303768061
37	14	21	55	-3.995	0	420	101290	286.43	1337.9	-26.5	-385.0	-391.9	680.1	-4.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.48	0.47	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.2985386377996	-0.45194139933319	-30.9438108834809	-0.624280002154733	-4.3480468470484	0.0019690389966538	0.0575291134811021	-0.0021140550771728	-0.144746466249427	-0.0020909553999897	-0.123281538750048	6.59507385889859e-06	-0.148402771658418	0.0473049231446122	-0.004177444922827201	-0.16434196624942699	0.0575291134811021	0.0021140550771728	-0.0010818200396745998	-0.138688290148907	-0.139496290148907	-0.0024077194445107	10	-2.7219200126963	-2.7541465441578104	12.30025491175993	9.54610836760212	0.037846286206253806	-0.0338799712001801	-0.19492259452023827	0.008426426629348418	0.0017783225780578769	0.00035509944634141624	0.01055984865374771	40.398485392970095	1005.2884369796366	-0.1609253272016347	0.03705946892386863	-0.13580498627705767	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.1609253272016347	0.03717898926263907	-0.13533765665758704
38	14	22	16	-3.995	0	420	101290	286.43	1339.1	-27.6	-385.7	-392.0	681.0	-3.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.71	0.72	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3095833713896	-0.462086650058184	-30.9707451360456	-0.625288630430627	-4.34799577822059	-0.0019534097872495	0.0575807776463158	-0.0021615117138873	-0.144872457126714	-0.0020943336865483	-0.123280090779523	-6.54272558618651e-06	-0.148532055807142	0.0473476840615257	-0.004129988286112701	-0.164467957126714	0.0575807776463158	0.0021615117138873	-0.0010994487128463998	-0.138701403876704	-0.139509403876704	-0.0024195971414337	10	-2.7329662875904965	-2.7653310913698537	12.311301186654129	9.545970095284275	0.037845639497391136	-0.03401755724774714	-0.1957141722108772	0.008426426629348418	0.0017780414675085312	0.000356609875813349	0.010561077972670299	40.398534536642885	1005.2908827939082	-0.16104830692979122	0.03705874549797086	-0.13581749693600426	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.16104830692979122	0.0371782658367413	-0.13535016731653363
39	14	22	57	3.995	0	420	101290	286.43	1169.0	-98.2	1338.1	1380.8	-222.8	50.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	10.7602887152661	-0.900542507992106	161.23313725072	-0.289347625212894	-14.744524655956	-0.330780552274794	0.0503336118884381	-0.004212485211666	0.754203383262318	-0.0009691372097855	-0.418056141450779	-0.00110791212213	0.755877483526499	-0.0023336040174553	0.0042179852116659994	0.745492883262318	0.0503336118884381	0.004212485211666	-0.0012755112188402996	-0.426339319367271	-0.432242819367271	-0.0041507152018261	10	0.7546898328749805	0.7920250181361421	10.761790324837076	11.553815342973218	0.04583796577988983	0.009743049025911624	0.042914461804646614	0.008426426629348418	0.0003308668303751031	-9.642461496160307e-05	0.008660868844761917	40.32257112804352	1001.5138385928552	0.7327454943016575	0.04505416972753221	-0.4190492254505923	0.007927144531094703	0	0.004422695786193118	-0.002842797557698983	4.002927144531095	0.7327454943016575	0.049476865513725335	-0.4218920230082913
40	14	23	29	4.5	0	420	101290	286.43	735.1	-82.5	1535.3	1562.4	-650.2	34.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	6.76917171719442	-0.830022657393585	173.948312253356	-0.447953865223165	-16.2049061733542	-0.233387173079251	0.0316642862506158	-0.0038826131344028	0.813681404773792	-0.0015003709076084	-0.459462797579423	-0.0007817039920453	0.813657447821405	-0.0322740314055878	0.0043826131344028	0.8063314047737921	0.0316642862506158	0.0038826131344028	-0.0017753665712513	-0.463037470648559	-0.468387470648559	-0.0039274322370799995	10	5.326760489320333	5.606614607491662	6.7701163622041625	12.376730969695824	0.049786797110193	0.06896943876688737	0.24866349041128874	0.008426426629348418	0.0004046887425648381	-0.0006372888292548105	0.008193826542658445	40.303900485582744	1000.5865873199132	0.7932781774617227	0.0489808277829763	-0.45554162796824454	0.008420388516779887	0	0.004990197969893759	-0.0030196825371963756	4.50842038851678	0.7932781774617227	0.05397102575287006	-0.4585613105054409
41	14	24	5	1.507	0	420	101290	286.43	912.6	-148.3	871.0	925.4	-226.4	86.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	8.40107253074764	-1.25503834429761	104.62525571288	-0.458182062404493	-11.8501053019768	-0.571764900047403	0.0392978604383864	-0.0058707172826469	0.489407594362162	-0.0015346290995329	-0.335989759854934	-0.0019150619932599	0.490271815316289	0.0264132989394271	0.0058242172826469	0.47571739436216204	0.0392978604383864	0.0058707172826469	-0.0024392407046994	-0.33986457846770296	-0.347065978467703	-0.0050462219319691	10	1.0496003497614748	1.0805659533093452	8.402244909226757	9.482810862536102	0.03610103954883599	0.013292518314130084	0.05854853731744687	0.008426426629348418	0.0006059183639212876	-0.00013097653249066174	0.008901368460779043	40.33218542277097	1001.9914865638888	0.4673600749240024	0.03546682284132253	-0.3338938973834462	0.0052802693622686055	0	0.001962301202879904	-0.0018935868758503695	1.5122802693622686	0.4673600749240024	0.037429124044202434	-0.3357874842592966
42	14	24	53	1.507	0	420	101290	286.43	-334.7	-157.2	1125.1	1149.7	-1301.9	91.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	-3.07420352884078	-1.33931491127358	107.528776795585	-0.993146236146831	-13.7087776099463	-0.602205596678192	-0.0143802616622367	-0.006264939419776	0.502989451425108	-0.0033264312140116	-0.388689279942704	-0.002017019670552	0.502437289488842	-0.0276034472758405	0.0062184394197760005	0.489299251425108	-0.0143802616622367	0.006264939419776	-0.0043388159243459	-0.37743476050813596	-0.384636160508136	-0.0051981014234052	10	12.526477796154376	12.867606876919005	-3.0746325371661443	9.792974339752861	0.03755169484065735	0.1582901067229034	0.45695174999953314	0.008426426629348418	0.0007350694552145261	-0.0013388347577634539	0.00782266132679949	40.28906265824256	999.8499936911375	0.48173290550760156	0.0369710090698831	-0.37159824645057693	0.0052802693622686055	0	0.001962301202879904	-0.0018935868758503695	1.5122802693622686	0.48173290550760156	0.038933310272763005	-0.3734918333264273
1	13	14	13	1.507	0	420	101290	286.43	1350.6	-54.1	221.7	251.1	1585.4	29.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.435989179542	-0.509402035802516	67.7222546752013	-0.194778750306927	7.32933430513595	-0.18853440075181	0.0581720685546127	-0.0023828398144082	0.316785708379318	-0.0006523894379954	0.207810919002413	-0.0006314746940077	0.318206010191247	0.0498207755005536	0.0023363398144082	0.30309550837931803	0.0581720685546127	0.0023828398144082	-0.0006083347637547	0.198616348807595	0.191414948807595	-0.0037149274601444	-10	-2.985879375881332	-2.979899934291923	12.437724634869562	9.457824700577639	0.03598417760108959	-0.03665706320797869	-0.21090011634819783	0.008426426629348418	0.000882066239195693	0.0003857019072857749	0.009694194775829886	40.36387971811667	1003.56689795118	0.2973033356937086	0.03529651788706206	0.19482077890083443	0.0052802693622686055	0	0.001962301202879904	-0.0018935868758503695	1.5122802693622686	0.2973033356937086	0.03725881908994197	0.19292719202498407
2	13	14	50	3.993	0	420	101290	286.43	1135.5	-122.4	742.2	807.8	1221.3	71.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	10.4546809731635	-1.05854748961859	125.024966837146	-0.108475449460363	4.26044902777297	-0.461149831009785	0.0489040646069354	-0.004951588188554	0.584831720009302	-0.0003633262735192	0.12079785025006	-0.0015445693054817	0.586817493994769	0.0080608315835323	0.004959288188554001	0.576117020009302	0.0489040646069354	0.004951588188554	-0.0008492209129505001	0.112918994478198	0.107014094478198	-0.0045569165664354995	-10	1.0581498531943812	1.0448590186849627	10.456139934853702	11.500998953538666	0.04559094000007957	0.01285327156479245	0.0621327267515046	0.008426426629348418	0.0007344872582069013	-0.00012671702431325143	0.009034196863242068	40.33749541631942	1002.2553412753125	0.5658468929943257	0.04477821493161098	0.11090604853940977	0.007925157857825573	0	0.004420479262841849	-0.0028420851057063047	4.000925157857825	0.5658468929943257	0.04919869419445283	0.10806396343370347
3	13	15	28	3.507	0	420	101290	286.43	-763.6	-193.7	951.5	1006.9	-172.7	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.01426831413918	-1.72549539776966	115.860611394856	-0.922203864035574	4.70285913701404	-0.708664442667523	-0.0328107793710367	-0.0080713833954478	0.54196343624425	-0.0030888177464295	0.133341643117158	-0.0023735915583743	0.538941467660997	-0.065901501530849	0.0086136833954478	0.53222813624425	-0.0328107793710367	0.0080713833954478	-0.0045564228285749	0.148834558675431	0.142589458675431	-0.0056863544742198	-10	18.022591672633173	17.83958929195979	-7.015247162635993	10.824342129323796	0.042426170854457886	0.21945265502183356	0.5611480683901092	0.008426426629348418	0.000603916809468985	-0.0017609865616152762	0.007269356877202126	40.26694357073408	998.7524403026657	0.524573787760071	0.041816010146192906	0.14669406383682682	0.007434970263769786	0	0.0038905588263575376	-0.002666296195875025	3.51443497026377	0.524573787760071	0.045706568972550446	0.1440277676409518
4	13	16	3	1.5	0	420	101290	286.43	811.2	-116.2	290.5	336.4	1185.3	66.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.47361865580753	-1.03727706828698	67.3388120711723	-0.470345426784413	7.36587019235908	-0.433484466846169	0.0349594914019279	-0.0048520911248284	0.314992071449734	-0.0015753689155521	0.208846832495278	-0.0014519072910156	0.315799264333248	0.0267019804856277	0.0048020911248284	0.301292071449734	0.0349594914019279	0.0048520911248284	-0.0022039302256693	0.206193396073056	0.198993396073056	-0.0045774257900561	-10	1.9732389496148892	1.9696473861813386	7.4746616071260705	9.44430899330741	0.03592166373577505	0.02422950109894737	0.10672182770414931	0.008426426629348418	0.0008802472205746416	-0.00023559083009818424	0.009071083019824875	40.338969989903454	1002.3286193134464	0.29589946624842833	0.03527872829519406	0.20250289212189596	0.005272391036445914	0	0.001956449942634976	-0.001890761585442247	1.5052723910364458	0.29589946624842833	0.037235178237829035	0.20061213053645371
5	13	16	54	-0.5	0	420	101290	286.43	1374.6	-11.1	-206.4	-207.0	1807.6	0.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.6455546239127	-0.196179023760226	18.8497604501696	-0.321885267501242	10.1084818169733	-0.0082480544932223	0.0591523569113012	-0.0009176704365367	0.0881738912212269	-0.0010781183698594	0.286608961830598	-2.76259275044642e-05	0.0876543386872302	0.0599195571625747	0.0004676704365367	0.0716238912212269	0.0591523569113012	0.0009176704365367	-0.0006369566849916	0.276136694452648	0.269936694452648	-0.003215957875622427	-10	-3.898035086238721	-3.9443650285138214	12.647319324317708	8.702954295803886	0.03280429831705903	-0.04852137365475955	-0.2791593884950348	0.008426426629348418	0.0009737862133584605	0.0005192619065509099	0.009919474749257789	40.37288558721782	1004.0147736482297	0.0702238147654774	0.03216305242915778	0.27073887987039486	0.002948869370400195	0	0.000612018547157472	-0.0010575105085146408	-0.4970511306295998	0.0702238147654774	0.032775070976315254	0.2696813693618802
