run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
24	14	15	50	-4.0	0	420	101290	286.43	-885.1	-304.4	-52.6	36.6	-1162.8	165.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	7.98	7.86	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15264684310623	-2.80688370351389	-29.5733291430201	-1.48929807791228	-6.71625037078629	-1.09782680890442	-0.0381357947656391	-0.0131298145140111	-0.138335737146343	-0.0049882358035765	-0.190427957532973	-0.0036770469763715	-0.135338539677104	-0.0476927111024114	0.006829814514011099	-0.157935737146343	-0.0381357947656391	0.0131298145140111	-0.007324245073207	-0.178879270579438	-0.179679270579438	-0.005645566007609499	10	17.73517339878382	20.512301449066488	-8.1537845535202	12.358516895546288	0.05100160866928515	0.2523308659148693	0.6452187966887216	0.008426426629348418	0.0030127768422691338	-0.0019725371170745427	0.00946666635454301	40.354783964296566	1003.1146535674523	-0.15498741914674358	0.050049519144994344	-0.1755399821907949	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.15498741914674358	0.050170163985395186	-0.1750704592934306
25	14	16	12	-4.0	0	420	101290	286.43	-885.8	-302.3	-51.9	36.4	-1163.0	164.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15909520269594	-2.78571525850967	-29.5476058938864	-1.48157399451652	-6.71207708869735	-1.09128564499952	-0.0381659583827588	-0.0130307944669363	-0.138215411003368	-0.0049623648581184	-0.190309631154335	-0.0036551380862229	-0.135216402535	-0.0477144077150427	0.0067307944669363	-0.15781541100336802	-0.0381659583827588	0.0130307944669363	-0.0072690677521119	-0.178752442495779	-0.179552442495779	-0.0056275594617664	10	17.741622658248858	20.519691707489795	-8.160233812985233	12.359457894504562	0.05100600978424126	0.25242177674278976	0.6454512588363234	0.008426426629348418	0.0030135433972369426	-0.0019731087505167055	0.009466861276068654	40.35479175654599	1003.1150409574751	-0.1548692794236061	0.05005381877052719	-0.17541545396944838	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.1548692794236061	0.05017446361092803	-0.1749459310720841
26	14	16	34	-4.0	0	420	101290	286.43	-884.7	-304.7	-53.1	36.3	-1162.1	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14896656307965	-2.80550532805733	-29.6052083345473	-1.48465863686086	-6.71105828508854	-1.10107520126195	-0.0381185794481508	-0.0131233668603186	-0.138484859060829	-0.0049726965194638	-0.190280744695427	-0.0036879270999023	-0.135488499217944	-0.0476859399394839	0.0068233668603186	-0.158084859060829	-0.0381185794481508	0.0131233668603186	-0.0073076897375568	-0.178736909930226	-0.179536909930226	-0.0056575744695428	10	17.7314926051703	20.508083582182717	-8.150103759906676	12.357979822276041	0.0509990967417411	0.2522789800742805	0.645086122790471	0.008426426629348418	0.0030122143232080394	-0.0019722108350873372	0.00946643011746912	40.35477452040268	1003.1141840663767	-0.1551338298875484	0.050047077533893196	-0.1754003612013995	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.1551338298875484	0.05016772237429404	-0.17493083830403522
27	14	17	22	4.995	0	420	101290	286.43	1510.4	-117.8	1455.8	1521.6	-14.1	58.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	13.8992998905272	-1.10453917841426	182.16699028537	-0.135437210825326	-15.6050120769356	-0.383788295681904	0.0650170255393102	-0.0051667244061027	0.852126074916564	-0.0004536316498323	-0.44245381173012	-0.0012854555752853	0.854550910698367	-0.0094234912469319	0.0061617244061027004	0.846112574916564	0.0650170255393102	0.0051667244061027	-0.0010902119929072	-0.455973553369025	-0.460779053369025	-0.0044359889594843	10	-1.1826243009750783	-1.6490422388895354	13.901239552398549	12.252197313509013	0.049303344885390885	-0.02028559579735155	-0.09806058903484052	0.008426426629348418	-0.0006061459111695299	0.00020869873338744133	0.00802897945156633	40.29731050201034	1000.259407566966	0.8326876323362987	0.048521067687623605	-0.4487387964896555	0.008886912536689016	0	0.005558470773196196	-0.0031869853205887247	5.003886912536689	0.8326876323362987	0.0540795384608198	-0.4519257818102442
28	14	18	5	2.005	0	420	101290	286.43	431.6	-181.4	1065.1	1133.9	-690.5	90.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.97673914291615	-1.73446367686702	117.85247495226	-0.720147591677829	-13.2815470041133	-0.597524808367844	0.0186020700650086	-0.0081133344890791	0.551280815162798	-0.0024120530697941	-0.376575876306318	-0.0020013418984626	0.55159413395946	-0.0006968204758435	0.0083178344890791	0.538291815162798	0.0186020700650086	0.0081133344890791	-0.0040264233871952	-0.37452242497084104	-0.381818924970841	-0.0051624624716752	10	5.782031781108117	7.44546733895689	3.977294101032635	11.422761439989525	0.04512551792547731	0.09158997713859018	0.33021993232321945	0.008426426629348418	0.0009373599720231021	-0.0008263049742959253	0.008537481627075594	40.31763855851978	1001.2688277045182	0.5292168824674817	0.044364757634349446	-0.3682084411729096	0.005835281720596123	0	0.002396498551339183	-0.002092622956315063	2.010835281720596	0.5292168824674817	0.04676125618568863	-0.37030106412922464
29	14	18	43	6.995	0	420	101290	286.43	64.9	-69.2	2172.1	2165.3	-1519.9	28.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.600409954973968	-0.690604557942096	228.578059627886	-0.8214147921198	-21.7913388331947	-0.185619758951046	0.0028085493286754	-0.0032304543779134	1.06922403700929	-0.0027512361268761	-0.617856678477045	-0.0006217124302938	1.06160760324252	-0.127425374260565	0.0069294543779134	1.06313153700929	0.0028085493286754	0.0032304543779134	-0.0040557802525165	-0.616439776441976	-0.618648276441976	-0.0043499828535098	10	15.162812422810063	20.725335731416283	0.6004937428126319	21.325829474228915	0.09353632832594261	0.25495149456877025	0.6519198352656208	0.008426426629348418	0.0031858288275496164	-0.001988986930368981	0.009623268526529054	40.36104434616895	1003.4259112319143	1.0429615529844243	0.09176173488909832	-0.6047445345925022	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0429615529844243	0.09963829165934719	-0.6085383011480604
30	14	19	4	6.995	0	420	101290	286.43	64.3	-68.6	2172.0	2164.9	-1519.6	28.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.594888161581338	-0.68226764609569	228.554731926435	-0.817519686252932	-21.7816556430377	-0.184953513791825	0.0027827199282841	-0.0031914566431565	1.06911491656632	-0.0027381899094452	-0.617582127943308	-0.0006194809173372	1.06149614943188	-0.127437722422013	0.0068904566431565	1.06302241656632	0.002782719928284	0.0031914566431565	-0.0040321930864154	-0.6161579458150691	-0.618366445815069	-0.0043448954407796	10	15.168334986774767	20.732601592075437	0.5949711788479274	21.327572770923364	0.09354448184097833	0.2550408751249352	0.6521483844551424	0.008426426629348418	0.00318804310098531	-0.0019895469454241704	0.009624922784909559	40.36111047736654	1003.4291994427441	1.042851085393914	0.09176943298673078	-0.6044660700974419	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.042851085393914	0.09964598975697965	-0.6082598366530001
31	14	19	24	6.995	0	420	101290	286.43	62.4	-67.0	2172.5	2164.3	-1520.7	27.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.577412510806783	-0.674003455404189	228.521479159144	-0.82656633519803	-21.7775250392579	-0.175835164617444	0.0027009737366288	-0.0031527990775609	1.06895936944976	-0.0027684906389228	-0.617465011636182	-0.000588940036035	1.06133180481212	-0.127499917206998	0.0068517990775609	1.06286686944976	0.0027009737366288	0.0031527990775609	-0.0040551729826141004	-0.6160177891011771	-0.618226289101177	-0.0043173804363093	10	15.185813076294691	20.755596026511164	0.5774930893280039	21.33308911583917	0.0935702821544628	0.2553237398033233	0.6528716792718648	0.008426426629348418	0.0031930672570105348	-0.001991318791088012	0.009628175095270941	40.3612404928355	1003.4356641572434	1.0426917721858533	0.09179415233262088	-0.6043246794854384	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0426917721858533	0.09967070910286975	-0.6081184460409966
32	14	19	42	6.995	0	420	101290	286.43	63.1	-67.9	2171.9	2164.4	-1520.9	27.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.5838591273636	-0.68342575370122	228.485896705875	-0.825165447297513	-21.7868809748832	-0.17845351424612	0.0027311292003297	-0.0031968739456364	1.06879292471577	-0.0027637985230289	-0.617730283419333	-0.0005977099025632	1.06117027137701	-0.127449716103366	0.0068958739456364	1.0627004247157699	0.0027311292003297	0.0031968739456364	-0.0040617779409422	-0.6162915602912831	-0.618500060291283	-0.0043268893966541995	10	15.179365560105774	20.74711374257278	0.58394060551692	21.331054348089697	0.0935607654098419	0.25521939548796585	0.6526048672298574	0.008426426629348418	0.0031935517852055353	-0.0019906652641922084	0.009629313150361744	40.361285988114204	1003.4379263082761	1.0425261365911465	0.09178460931294065	-0.6045918910176817	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0425261365911465	0.09966116608318952	-0.6083856575732399
33	14	20	1	6.995	0	420	101290	286.43	63.5	-68.0	2171.6	2163.9	-1520.1	27.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.587539717520798	-0.681322769912416	228.456460339241	-0.826221647377322	-21.7804026162977	-0.180400734098485	0.002748345968522	-0.0031870367774494	1.06865522965081	-0.0027673361459748	-0.61754660048235	-0.0006042318956612	1.06103569791129	-0.127415858602819	0.0068860367774494	1.06256272965081	0.0027483459685219	0.0031870367774494	-0.0040617429687594	-0.61611272995152	-0.61832122995152	-0.0043333585861343	10	15.175684456318379	20.742270835378317	0.5876217093043146	21.329892544682632	0.09355533157773621	0.25515982075087656	0.6524525325559426	0.008426426629348418	0.0031942737802742108	-0.0019902920956684196	0.00963040831395421	40.36132976874773	1003.4401032048183	1.0423887941290892	0.09177907952757941	-0.6044151443489852	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	1.0423887941290892	0.09965563629782828	-0.6082089109045434
34	14	20	45	-3.995	0	420	101290	286.43	1338.2	-24.6	-387.2	-393.5	680.5	-5.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3013161065163	-0.436407762080044	-31.1672221507133	-0.598352785048413	-4.34575125394945	0.009798370259837	0.0575421057005602	-0.0020413930799528	-0.145791521481117	-0.0020041151128941	-0.123216451077459	3.28185351688194e-05	-0.149446192706176	0.047245075403282	-0.0042501069200472	-0.16538702148111697	0.0575421057005602	0.0020413930799528	-0.0009729335535805998	-0.138626864371938	-0.139434864371938	-0.0023891457609891	10	-2.7246978690455244	-3.202729628215166	12.303032768075354	9.100303139860188	0.03576122539074875	-0.03939818953935659	-0.2266707158349259	0.008426426629348418	0.0009929417087870653	0.00041614879693571737	0.0098355171350712	40.36952926898011	1003.8478471094772	-0.16218106325392798	0.03506800899608189	-0.13593964059607858	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.16218106325392798	0.03518752933485233	-0.13547231097660795
35	14	21	13	-3.995	0	420	101290	286.43	1339.3	-25.9	-386.2	-392.3	680.9	-4.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.47	0.46	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3114232519622	-0.444825071323136	-31.0223170684566	-0.603939467308831	-4.3512073682567	0.0032804717423622	0.0575893840914689	-0.0020807668911764	-0.145113696158398	-0.0020228270745141	-0.123371150001149	1.09875698092698e-05	-0.148773308266311	0.0473394626108486	-0.004210733108823601	-0.164709196158398	0.0575893840914689	0.0020807668911764	-0.0010041916581469	-0.138794888850443	-0.139602888850443	-0.0024087459460224	10	-2.7348064249541046	-3.214650852205826	12.313141323983935	9.098490471778108	0.03575274742110133	-0.039544837772847	-0.22751443125560517	0.008426426629348418	0.000992924116892249	0.00041778450513034617	0.009837135251371013	40.369593955349536	1003.8510641558929	-0.16151585967921958	0.035059583012352354	-0.13610397181589323	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.16151585967921958	0.035179103351122794	-0.1356366421964226
36	14	21	35	-3.995	0	420	101290	286.43	1339.8	-26.4	-385.8	-392.8	680.9	-4.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.3	0.29	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3160253191118	-0.4478767188685	-31.0285005285093	-0.621678471225317	-4.35605626784585	0.0006740690779112	0.0576109112705183	-0.0020950416422759	-0.1451426206498	-0.0020822418657962	-0.123508632375103	2.25771828916505e-06	-0.14880366226114	0.0473589223292066	-0.0041964583577241005	-0.16473812064979998	0.0576109112705183	0.0020950416422759	-0.0010680838878201998	-0.138938438723711	-0.139746438723711	-0.0024130032506141	10	-2.7394091343270865	-3.220079024140496	12.317744033356915	9.097665009216419	0.035748886677586134	-0.03961161210960346	-0.22789860593187727	0.008426426629348418	0.0009923686215906643	0.0004185295342873171	0.0098373247852264	40.36960153221962	1003.8514409766168	-0.1615441627508966	0.03505578396079843	-0.13624468744093263	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.1615441627508966	0.03517530429956887	-0.135777357821462
37	14	21	55	-3.995	0	420	101290	286.43	1337.9	-26.5	-385.0	-391.9	680.1	-4.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.48	0.47	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.2985386377996	-0.45194139933319	-30.9438108834809	-0.624280002154733	-4.3480468470484	0.0019690389966538	0.0575291134811021	-0.0021140550771728	-0.144746466249427	-0.0020909553999897	-0.123281538750048	6.59507385889859e-06	-0.148402771658418	0.0473049231446122	-0.004177444922827201	-0.16434196624942699	0.0575291134811021	0.0021140550771728	-0.0010818200396745998	-0.138688290148907	-0.139496290148907	-0.0024077194445107	10	-2.721920012730102	-3.199453701089115	12.30025491175993	9.100801210670816	0.035763554901185074	-0.03935789091511674	-0.22643886462271515	0.008426426629348418	0.0009949418129093258	0.0004156994298493758	0.009837067872107119	40.36959126177309	1003.8509301961856	-0.16115577102802656	0.03507018563996118	-0.13599945796914606	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.16115577102802656	0.03518970597873162	-0.13553212834967543
38	14	22	16	-3.995	0	420	101290	286.43	1339.1	-27.6	-385.7	-392.0	681.0	-3.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.71	0.72	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3095833713896	-0.462086650058184	-30.9707451360456	-0.625288630430627	-4.34799577822059	-0.0019534097872495	0.0575807776463158	-0.0021615117138873	-0.144872457126714	-0.0020943336865483	-0.123280090779523	-6.54272558618651e-06	-0.148532055807142	0.0473476840615257	-0.004129988286112701	-0.164467957126714	0.0575807776463158	0.0021615117138873	-0.0010994487128463998	-0.138701403876704	-0.139509403876704	-0.0024195971414337	10	-2.732966287624299	-3.212480717777983	12.311301186654129	9.098820468876145	0.03575429083956197	-0.039518141992235106	-0.22736084166756013	0.008426426629348418	0.0009935176669901308	0.000417486689620761	0.00983743098595931	40.36960577773636	1003.8516521190686	-0.1612792032609125	0.035061075971903555	-0.13601221963966031	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.1612792032609125	0.035180596310673995	-0.13554489002018968
39	14	22	57	3.995	0	420	101290	286.43	1169.0	-98.2	1338.1	1380.8	-222.8	50.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	10.7602887152661	-0.900542507992106	161.23313725072	-0.289347625212894	-14.744524655956	-0.330780552274794	0.0503336118884381	-0.004212485211666	0.754203383262318	-0.0009691372097855	-0.418056141450779	-0.00110791212213	0.755877483526499	-0.0023336040174553	0.0042179852116659994	0.745492883262318	0.0503336118884381	0.004212485211666	-0.0012755112188402996	-0.426339319367271	-0.432242819367271	-0.0041507152018261	10	0.7546898328442175	1.0224435659970297	10.761790324837076	11.784233890834106	0.04691564871273427	0.012577529196211117	0.055399279512208584	0.008426426629348418	-0.00013382701913988596	-0.00012404072874977768	0.008168558881458754	40.3028903769353	1000.5364339359011	0.7334612991781227	0.046158472373395286	-0.4194585865198711	0.007927144531094703	0	0.00442269578619312	-0.0028427975576989836	4.002927144531095	0.7334612991781227	0.05058116815958841	-0.4223013840775701
40	14	23	29	4.5	0	420	101290	286.43	735.1	-82.5	1535.3	1562.4	-650.2	34.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	6.76917171719442	-0.830022657393585	173.948312253356	-0.447953865223165	-16.2049061733542	-0.233387173079251	0.0316642862506158	-0.0038826131344028	0.813681404773792	-0.0015003709076084	-0.459462797579423	-0.0007817039920453	0.813657447821405	-0.0322740314055878	0.0043826131344028	0.8063314047737921	0.0316642862506158	0.0038826131344028	-0.0017753665712513	-0.463037470648559	-0.468387470648559	-0.0039274322370799995	10	5.326760489289948	7.177883053271532	6.7701163622041625	13.947999415475694	0.05713572454096699	0.08829830483746616	0.3183520856606679	0.008426426629348418	0.0007488157844943565	-0.000799329337446971	0.008375913076395803	40.3111796389978	1000.948045188944	0.7929917124039686	0.056190489140000195	-0.45537712481856396	0.008420388516779887	0	0.004990197969893761	-0.003019682537196376	4.50842038851678	0.7929917124039686	0.06118068710989395	-0.4583968073557603
41	14	24	5	1.507	0	420	101290	286.43	912.6	-148.3	871.0	925.4	-226.4	86.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	8.40107253074764	-1.25503834429761	104.62525571288	-0.458182062404493	-11.8501053019768	-0.571764900047403	0.0392978604383864	-0.0058707172826469	0.489407594362162	-0.0015346290995329	-0.335989759854934	-0.0019150619932599	0.490271815316289	0.0264132989394271	0.0058242172826469	0.47571739436216204	0.0392978604383864	0.0058707172826469	-0.0024392407046994	-0.33986457846770296	-0.347065978467703	-0.0050462219319691	10	1.0496003497291913	1.3553002224515502	8.402244909226757	9.757545131678308	0.0373859900689686	0.01667214571485241	0.0734345232769258	0.008426426629348418	0.00022941610646230823	-0.00016359784746226163	0.008492244888348464	40.315830159214066	1001.1790082949819	0.4677393476629276	0.0367590061112614	-0.33416485945266367	0.005280269362268606	0	0.0019623012028799048	-0.00189358687585037	1.5122802693622686	0.4677393476629276	0.03872130731414131	-0.33605844632851406
42	14	24	53	1.507	0	420	101290	286.43	-334.7	-157.2	1125.1	1149.7	-1301.9	91.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	-3.07420352884078	-1.33931491127358	107.528776795585	-0.993146236146831	-13.7087776099463	-0.602205596678192	-0.0143802616622367	-0.006264939419776	0.502989451425108	-0.0033264312140116	-0.388689279942704	-0.002017019670552	0.502437289488842	-0.0276034472758405	0.0062184394197760005	0.489299251425108	-0.0143802616622367	0.006264939419776	-0.0043388159243459	-0.37743476050813596	-0.384636160508136	-0.0051981014234052	10	12.526477796122093	15.798113319493877	-3.0746325371661443	12.723480782327734	0.051257869135533714	0.19433955880706594	0.561019278649439	0.008426426629348418	0.001992703856874691	-0.0015924749644084686	0.008826655521814641	40.329198672824944	1001.8430895863002	0.48077453199930253	0.050364839049196135	-0.3708589780488194	0.005280269362268606	0	0.0019623012028799048	-0.00189358687585037	1.5122802693622686	0.48077453199930253	0.05232714025207604	-0.3727525649246698
1	13	14	13	1.507	0	420	101290	286.43	1350.6	-54.1	221.7	251.1	1585.4	29.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.435989179542	-0.509402035802516	67.7222546752013	-0.194778750306927	7.32933430513595	-0.18853440075181	0.0581720685546127	-0.0023828398144082	0.316785708379318	-0.0006523894379954	0.207810919002413	-0.0006314746940077	0.318206010191247	0.0498207755005536	0.0023363398144082	0.30309550837931803	0.0581720685546127	0.0023828398144082	-0.0006083347637547	0.198616348807595	0.191414948807595	-0.0037149274601444	-10	-2.9858793759136155	-2.363632212805527	12.437724634869562	10.074092422064036	0.038866502881213266	-0.02907608219596637	-0.16728424432932648	0.008426426629348418	0.0018601626570333243	0.00030272965136022873	0.010589318937741971	40.39966350710064	1005.3470709492269	0.29677689921647143	0.03805625583220158	0.1944758087904324	0.005280269362268606	0	0.0019623012028799048	-0.00189358687585037	1.5122802693622686	0.29677689921647143	0.04001855703508149	0.19258222191458202
2	13	14	50	3.993	0	420	101290	286.43	1135.5	-122.4	742.2	807.8	1221.3	71.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	10.4546809731635	-1.05854748961859	125.024966837146	-0.108475449460363	4.26044902777297	-0.461149831009785	0.0489040646069354	-0.004951588188554	0.584831720009302	-0.0003633262735192	0.12079785025006	-0.0015445693054817	0.586817493994769	0.0080608315835323	0.004959288188554001	0.576117020009302	0.0489040646069354	0.004951588188554	-0.0008492209129505001	0.112918994478198	0.107014094478198	-0.0045569165664354995	-10	1.058149853163238	0.8675455520449074	10.456139934853702	11.32368548689861	0.04476163307780507	0.010672060417581631	0.05158875002823881	0.008426426629348418	0.0012725953864087683	-0.00010549712104664246	0.009593524894710543	40.3598553045925	1003.3667899890419	0.5652200934952181	0.04391499218826608	0.11078319577387696	0.007925157857825575	0	0.00442047926284185	-0.0028420851057063055	4.000925157857825	0.5652200934952181	0.048335471451107934	0.10794111066817066
3	13	15	28	3.507	0	420	101290	286.43	-763.6	-193.7	951.5	1006.9	-172.7	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.01426831413918	-1.72549539776966	115.860611394856	-0.922203864035574	4.70285913701404	-0.708664442667523	-0.0328107793710367	-0.0080713833954478	0.54196343624425	-0.0030888177464295	0.133341643117158	-0.0023735915583743	0.538941467660997	-0.065901501530849	0.0086136833954478	0.53222813624425	-0.0328107793710367	0.0080713833954478	-0.0045564228285749	0.148834558675431	0.142589458675431	-0.0056863544742198	-10	18.02259167260127	14.913471696547276	-7.015247162635993	7.898224533911283	0.02874052349079278	0.18345719208206787	0.4691064182335063	0.008426426629348418	-0.0005618000249194559	-0.0015174323543697137	0.006347194250059248	40.230078882836374	996.924546758275	0.52553561084219	0.028379124552194837	0.1469630321686426	0.007434970263769788	0	0.0038905588263575394	-0.0026662961958750257	3.51443497026377	0.52553561084219	0.03226968337855238	0.14429673597276757
4	13	16	3	1.5	0	420	101290	286.43	811.2	-116.2	290.5	336.4	1185.3	66.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.47361865580753	-1.03727706828698	67.3388120711723	-0.470345426784413	7.36587019235908	-0.433484466846169	0.0349594914019279	-0.0048520911248284	0.314992071449734	-0.0015753689155521	0.208846832495278	-0.0014519072910156	0.315799264333248	0.0267019804856277	0.0048020911248284	0.301292071449734	0.0349594914019279	0.0048520911248284	-0.0022039302256693	0.206193396073056	0.198993396073056	-0.0045774257900561	-10	1.9732389495833642	1.5722646899545643	7.4746616071260705	9.046926297080635	0.03406307833322379	0.01934112130950883	0.08519035565648218	0.008426426629348418	0.0012334821114465154	-0.00018917188786116552	0.00947073685293377	40.35494668792941	1003.122743353775	0.2956652168694514	0.03342692489109844	0.20234258031964092	0.005272391036445916	0	0.0019564499426349777	-0.0018907615854422473	1.5052723910364458	0.2956652168694514	0.03538337483373342	0.20045181873419868
5	13	16	54	-0.5	0	420	101290	286.43	1374.6	-11.1	-206.4	-207.0	1807.6	0.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.6455546239127	-0.196179023760226	18.8497604501696	-0.321885267501242	10.1084818169733	-0.0082480544932223	0.0591523569113012	-0.0009176704365367	0.0881738912212269	-0.0010781183698594	0.286608961830598	-2.76259275044642e-05	0.0876543386872302	0.0599195571625747	0.0004676704365367	0.0716238912212269	0.0591523569113012	0.0009176704365367	-0.0006369566849916	0.276136694452648	0.269936694452648	-0.003215957875622427	-10	-3.8980350862721433	-3.008910780782829	12.647319324317708	9.63840854353488	0.037179480291754816	-0.03701393842425564	-0.21295333660230198	0.008426426629348418	0.0021308547641426564	0.00038965224318183864	0.010946933636672913	40.41395963435161	1006.0587161166517	0.07008114571943226	0.036378651476101635	0.2701888377251848	0.0029488693704001964	0	0.0006120185471574724	-0.0010575105085146414	-0.4970511306295998	0.07008114571943226	0.036990670023259106	0.26913132721667016
