run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
25	14	16	12	-4.0	0	420	101290	286.43	-885.8	-302.3	-51.9	36.4	-1163.0	164.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.15909520269594	-2.78571525850967	-29.5476058938864	-1.48157399451652	-6.71207708869735	-1.09128564499952	-0.0381659583827588	-0.0130307944669363	-0.138215411003368	-0.0049623648581184	-0.190309631154335	-0.0036551380862229	-0.135216402535	-0.0477144077150427	0.0067307944669363	-0.15781541100336802	-0.0381659583827588	0.0130307944669363	-0.0072690677521119	-0.178752442495779	-0.179552442495779	-0.0056275594617664	10	17.74162265827924	16.149766561896826	-8.160233812985233	7.989532748911593	0.030567578108781836	0.008426426629348418	0.0010012401541849329	-0.001621957102522435	0.007805709681010915	40.288384993465264	999.8163588840575	-0.1553802377723252	0.03009590460443233	-0.17599420006443653	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.1553802377723252	0.03021654944483317	-0.17552467716707223
26	14	16	34	-4.0	0	420	101290	286.43	-884.7	-304.7	-53.1	36.3	-1162.1	165.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-8.14896656307965	-2.80550532805733	-29.6052083345473	-1.48465863686086	-6.71105828508854	-1.10107520126195	-0.0381185794481508	-0.0131233668603186	-0.138484859060829	-0.0049726965194638	-0.190280744695427	-0.0036879270999023	-0.135488499217944	-0.0476859399394839	0.0068233668603186	-0.158084859060829	-0.0381185794481508	0.0131233668603186	-0.0073076897375568	-0.178736909930226	-0.179536909930226	-0.0056575744695428	10	17.731492605200685	16.140436332285525	-8.150103759906676	7.990332572378849	0.030571318936540505	0.008426426629348418	0.0010013190611882178	-0.0016211773778795485	0.0078065683126570876	40.288419318416985	999.8180625345204	-0.1556452628933849	0.030099536420780428	-0.17597860731328283	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.1556452628933849	0.030220181261181266	-0.17550908441591853
27	14	17	22	4.995	0	420	101290	286.43	1510.4	-117.8	1455.8	1521.6	-14.1	58.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	13.8992998905272	-1.10453917841426	182.16699028537	-0.135437210825326	-15.6050120769356	-0.383788295681904	0.0650170255393102	-0.0051667244061027	0.852126074916564	-0.0004536316498323	-0.44245381173012	-0.0012854555752853	0.854550910698367	-0.0094234912469319	0.0061617244061027004	0.846112574916564	0.0650170255393102	0.0051667244061027	-0.0010902119929072	-0.455973553369025	-0.460779053369025	-0.0044359889594843	10	-1.182624300951911	-1.2110142757712823	13.901239552398549	12.690225276627267	0.051352030914981514	0.008426426629348418	0.0003790870060821704	0.0001521661138527189	0.008957679749283307	40.3344365420581	1002.1033409196554	0.8311554345729146	0.050444256280616176	-0.4479130888009319	0.008886912536689018	0	0.005558470773196199	-0.003186985320588726	5.003886912536689	0.8311554345729146	0.05600272705381237	-0.45110007412152064
28	14	18	5	2.005	0	420	101290	286.43	431.6	-181.4	1065.1	1133.9	-690.5	90.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	3.97673914291615	-1.73446367686702	117.85247495226	-0.720147591677829	-13.2815470041133	-0.597524808367844	0.0186020700650086	-0.0081133344890791	0.551280815162798	-0.0024120530697941	-0.376575876306318	-0.0020013418984626	0.55159413395946	-0.0006968204758435	0.0083178344890791	0.538291815162798	0.0186020700650086	0.0081133344890791	-0.0040264233871952	-0.37452242497084104	-0.381818924970841	-0.0051624624716752	10	5.782031781133943	5.657595802602234	3.977294101032635	9.63488990363487	0.03676352337801123	0.008426426629348418	0.0005295055436109273	-0.0006426473787546057	0.008313284794204739	40.30867598941519	1000.8237151467143	0.5294522496721382	0.03615981073848494	-0.3683722004829409	0.005835281720596125	0	0.002396498551339185	-0.0020926229563150637	2.010835281720596	0.5294522496721382	0.03855630928982413	-0.37046482343925596
29	14	18	43	6.995	0	420	101290	286.43	64.9	-69.2	2172.1	2165.3	-1519.9	28.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.600409954973968	-0.690604557942096	228.578059627886	-0.8214147921198	-21.7913388331947	-0.185619758951046	0.0028085493286754	-0.0032304543779134	1.06922403700929	-0.0027512361268761	-0.617856678477045	-0.0006217124302938	1.06160760324252	-0.127425374260565	0.0069294543779134	1.06313153700929	0.0028085493286754	0.0032304543779134	-0.0040557802525165	-0.616439776441976	-0.618648276441976	-0.0043499828535098	10	15.16281242283057	15.929898917750032	0.6004937428126319	16.530392660562665	0.07110775016850118	0.008426426629348418	0.000966893017955826	-0.0016035465298881455	0.007789773117416098	40.28774790796018	999.7847386801768	1.046759973616707	0.07001273511245042	-0.6069469878956786	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.046759973616707	0.0778892918826993	-0.6107407544512368
30	14	19	4	6.995	0	420	101290	286.43	64.3	-68.6	2172.0	2164.9	-1519.6	28.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.64	0.64	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.594888161581338	-0.68226764609569	228.554731926435	-0.817519686252932	-21.7816556430377	-0.184953513791825	0.0027827199282841	-0.0031914566431565	1.06911491656632	-0.0027381899094452	-0.617582127943308	-0.0006194809173372	1.06149614943188	-0.127437722422013	0.0068904566431565	1.06302241656632	0.002782719928284	0.0031914566431565	-0.0040321930864154	-0.6161579458150691	-0.618366445815069	-0.0043448954407796	10	15.168334986795275	15.935663145809464	0.5949711788479274	16.53063432465739	0.07110888044760756	0.008426426629348418	0.0009681702788339818	-0.001604030167026287	0.007790566741156112	40.287779634133656	999.7863133205177	1.0466508851070275	0.07001373771576994	-0.6066685417944201	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0466508851070275	0.07789029448601882	-0.6104623083499783
31	14	19	24	6.995	0	420	101290	286.43	62.4	-67.0	2172.5	2164.3	-1520.7	27.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.43	0.43	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.577412510806783	-0.674003455404189	228.521479159144	-0.82656633519803	-21.7775250392579	-0.175835164617444	0.0027009737366288	-0.0031527990775609	1.06895936944976	-0.0027684906389228	-0.617465011636182	-0.000588940036035	1.06133180481212	-0.127499917206998	0.0068517990775609	1.06286686944976	0.0027009737366288	0.0031527990775609	-0.0040551729826141004	-0.6160177891011771	-0.618226289101177	-0.0043173804363093	10	15.185813076315199	15.953905926319802	0.5774930893280039	16.531399015647807	0.07111245695842633	0.008426426629348418	0.0009702497097654857	-0.0016055604490814472	0.007791115890032456	40.28780158709655	999.7874028954718	1.0464965930801924	0.07001718283972971	-0.6065298826229397	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.0464965930801924	0.0778937396099786	-0.6103236491784979
32	14	19	42	6.995	0	420	101290	286.43	63.1	-67.9	2171.9	2164.4	-1520.9	27.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.28	0.27	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.5838591273636	-0.68342575370122	228.485896705875	-0.825165447297513	-21.7868809748832	-0.17845351424612	0.0027311292003297	-0.0031968739456364	1.06879292471577	-0.0027637985230289	-0.617730283419333	-0.0005977099025632	1.06117027137701	-0.127449716103366	0.0068958739456364	1.0627004247157699	0.0027311292003297	0.0031968739456364	-0.0040617779409422	-0.6162915602912831	-0.618500060291283	-0.0043268893966541995	10	15.179365560126282	15.94717634694992	0.58394060551692	16.53111695246684	0.07111113773009625	0.008426426629348418	0.000971796512645558	-0.0016049960044308678	0.007793227137563108	40.28788598704836	999.7915918605522	1.046328327963281	0.07001559057492494	-0.6067968947974494	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.046328327963281	0.07789214734517383	-0.6105906613530075
33	14	20	1	6.995	0	420	101290	286.43	63.5	-68.0	2171.6	2163.9	-1520.1	27.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.26	0.26	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	0.587539717520798	-0.681322769912416	228.456460339241	-0.826221647377322	-21.7804026162977	-0.180400734098485	0.002748345968522	-0.0031870367774494	1.06865522965081	-0.0027673361459748	-0.61754660048235	-0.0006042318956612	1.06103569791129	-0.127415858602819	0.0068860367774494	1.06256272965081	0.0027483459685219	0.0031870367774494	-0.0040617429687594	-0.61611272995152	-0.61832122995152	-0.0043333585861343	10	15.175684456338887	15.94333419085153	0.5876217093043146	16.530955900155845	0.07111038447768465	0.008426426629348418	0.0009731204831190598	-0.0016046737108847378	0.00779487340158274	40.28795179866064	999.7948582493804	1.046189336272362	0.07001462018456998	-0.6066188376744204	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	1.046189336272362	0.07789117695481887	-0.6104126042299786
34	14	20	45	-3.995	0	420	101290	286.43	1338.2	-24.6	-387.2	-393.5	680.5	-5.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.7	0.69	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3013161065163	-0.436407762080044	-31.1672221507133	-0.598352785048413	-4.34575125394945	0.009798370259837	0.0575421057005602	-0.0020413930799528	-0.145791521481117	-0.0020041151128941	-0.123216451077459	3.28185351688194e-05	-0.149446192706176	0.047245075403282	-0.0042501069200472	-0.16538702148111697	0.0575421057005602	0.0020413930799528	-0.0009729335535805998	-0.138626864371938	-0.139434864371938	-0.0023891457609891	10	-2.7246978690151398	-2.4357491780096687	12.303032768075354	9.867283590065686	0.039348444165822546	0.008426426629348418	0.002146261960915778	0.00031234751392208185	0.010885036104186277	40.41148519746858	1005.9355234077113	-0.1618444794929423	0.03850561191466741	-0.1356575171805524	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.1618444794929423	0.038625132253437854	-0.13519018756108178
35	14	21	13	-3.995	0	420	101290	286.43	1339.3	-25.9	-386.2	-392.3	680.9	-4.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.47	0.46	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3114232519622	-0.444825071323136	-31.0223170684566	-0.603939467308831	-4.3512073682567	0.0032804717423622	0.0575893840914689	-0.0020807668911764	-0.145113696158398	-0.0020228270745141	-0.123371150001149	1.09875698092698e-05	-0.148773308266311	0.0473394626108486	-0.004210733108823601	-0.164709196158398	0.0575893840914689	0.0020807668911764	-0.0010041916581469	-0.138794888850443	-0.139602888850443	-0.0024087459460224	10	-2.73480642492372	-2.444756220306486	12.313141323983935	9.868385103677449	0.03935359601853021	0.008426426629348418	0.0021480289162027783	0.00031355042057997645	0.010888005966131173	40.41160392168324	1005.9414340581053	-0.16118022593318593	0.0385104271375962	-0.13582114456907454	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.16118022593318593	0.03862994747636664	-0.1353538149496039
36	14	21	35	-3.995	0	420	101290	286.43	1339.8	-26.4	-385.8	-392.8	680.9	-4.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.3	0.29	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3160253191118	-0.4478767188685	-31.0285005285093	-0.621678471225317	-4.35605626784585	0.0006740690779112	0.0576109112705183	-0.0020950416422759	-0.1451426206498	-0.0020822418657962	-0.123508632375103	2.25771828916505e-06	-0.14880366226114	0.0473589223292066	-0.0041964583577241005	-0.16473812064979998	0.0576109112705183	0.0020950416422759	-0.0010680838878201998	-0.138938438723711	-0.139746438723711	-0.0024130032506141	10	-2.739409134296702	-2.448857303919123	12.317744033356915	9.868886729437792	0.0393559421557037	0.008426426629348418	0.0021482916878367954	0.00031409825185678896	0.010888816569042002	40.411636326621846	1005.9430473315374	-0.1612082721671241	0.03851266124321893	-0.13596140077293334	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.1612082721671241	0.03863218158198937	-0.1354940711534627
37	14	21	55	-3.995	0	420	101290	286.43	1337.9	-26.5	-385.0	-391.9	680.1	-4.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.48	0.47	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.2985386377996	-0.45194139933319	-30.9438108834809	-0.624280002154733	-4.3480468470484	0.0019690389966538	0.0575291134811021	-0.0021140550771728	-0.144746466249427	-0.0020909553999897	-0.123281538750048	6.59507385889859e-06	-0.148402771658418	0.0473049231446122	-0.004177444922827201	-0.16434196624942699	0.0575291134811021	0.0021140550771728	-0.0010818200396745998	-0.138688290148907	-0.139496290148907	-0.0024077194445107	10	-2.7219200126997176	-2.433273980378191	12.30025491175993	9.86698093138174	0.039347028610949936	0.008426426629348418	0.0021477513072744705	0.0003120170124757361	0.010886194949098624	40.41153152384828	1005.9378297509453	-0.1608214403200457	0.03850413840079681	-0.13571731607141702	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.1608214403200457	0.03862365873956725	-0.13524998645194639
38	14	22	16	-3.995	0	420	101290	286.43	1339.1	-27.6	-385.7	-392.0	681.0	-3.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.71	0.72	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.3095833713896	-0.462086650058184	-30.9707451360456	-0.625288630430627	-4.34799577822059	-0.0019534097872495	0.0575807776463158	-0.0021615117138873	-0.144872457126714	-0.0020943336865483	-0.123280090779523	-6.54272558618651e-06	-0.148532055807142	0.0473476840615257	-0.004129988286112701	-0.164467957126714	0.0575807776463158	0.0021615117138873	-0.0010994487128463998	-0.138701403876704	-0.139509403876704	-0.0024195971414337	10	-2.7329662875939142	-2.443116616882582	12.311301186654129	9.868184569771547	0.039352658108063134	0.008426426629348418	0.00214829154577645	0.00031333142069607333	0.010888049595820942	40.411605665838614	1005.941520890501	-0.1609441416660018	0.03850950599816932	-0.13572965083774177	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.1609441416660018	0.03862902633693976	-0.13526232121827114
39	14	22	57	3.995	0	420	101290	286.43	1169.0	-98.2	1338.1	1380.8	-222.8	50.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.78	0.74	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	10.7602887152661	-0.900542507992106	161.23313725072	-0.289347625212894	-14.744524655956	-0.330780552274794	0.0503336118884381	-0.004212485211666	0.754203383262318	-0.0009691372097855	-0.418056141450779	-0.00110791212213	0.755877483526499	-0.0023336040174553	0.0042179852116659994	0.745492883262318	0.0503336118884381	0.004212485211666	-0.0012755112188402996	-0.426339319367271	-0.432242819367271	-0.0041507152018261	10	0.7546898328685234	0.7601451697204384	10.761790324837076	11.521935494557514	0.04568886160030783	0.008426426629348418	0.0004117932535785996	-9.258854517813506e-05	0.008745631337748883	40.325959622390855	1001.6821694545515	0.7326223577577305	0.044900068478730286	-0.4189788049925226	0.007927144531094707	0	0.004422695786193123	-0.002842797557698985	4.002927144531095	0.7326223577577305	0.04932276426492341	-0.4218216025502216
40	14	23	29	4.5	0	420	101290	286.43	735.1	-82.5	1535.3	1562.4	-650.2	34.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.54	0.5	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	6.76917171719442	-0.830022657393585	173.948312253356	-0.447953865223165	-16.2049061733542	-0.233387173079251	0.0316642862506158	-0.0038826131344028	0.813681404773792	-0.0015003709076084	-0.459462797579423	-0.0007817039920453	0.813657447821405	-0.0322740314055878	0.0043826131344028	0.8063314047737921	0.0316642862506158	0.0038826131344028	-0.0017753665712513	-0.463037470648559	-0.468387470648559	-0.0039274322370799995	10	5.326760489313496	5.404436919490282	6.7701163622041625	12.174553281694443	0.048841198564486585	0.008426426629348418	0.0003679730597678966	-0.0006159692337400935	0.00817843045537622	40.30328500634319	1000.5560277183747	0.7933024062548545	0.04805200456808215	-0.4555555414026243	0.008420388516779889	0	0.0049901979698937626	-0.0030196825371963765	4.50842038851678	0.7933024062548545	0.05304220253797592	-0.45857522393982064
41	14	24	5	1.507	0	420	101290	286.43	912.6	-148.3	871.0	925.4	-226.4	86.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.36	0.33	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	8.40107253074764	-1.25503834429761	104.62525571288	-0.458182062404493	-11.8501053019768	-0.571764900047403	0.0392978604383864	-0.0058707172826469	0.489407594362162	-0.0015346290995329	-0.335989759854934	-0.0019150619932599	0.490271815316289	0.0264132989394271	0.0058242172826469	0.47571739436216204	0.0392978604383864	0.0058707172826469	-0.0024392407046994	-0.33986457846770296	-0.347065978467703	-0.0050462219319691	10	1.0496003497561581	1.0183848397696935	8.402244909226757	9.42062974899645	0.03581021432912581	0.008426426629348418	0.0007124897149153737	-0.00012355594350939487	0.009015360400754397	40.336742403466516	1002.2179217924377	0.4672544823347272	0.035173158175319796	-0.33381845935812143	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.4672544823347272	0.0371354593781997	-0.33571204623397183
42	14	24	53	1.507	0	420	101290	286.43	-334.7	-157.2	1125.1	1149.7	-1301.9	91.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	115.79	115.79	2.83	2.51	0	0	0	0	0	101290	1.4456734455218e-05	1.69905832100205	1.69905832100205	-3.07420352884078	-1.33931491127358	107.528776795585	-0.993146236146831	-13.7087776099463	-0.602205596678192	-0.0143802616622367	-0.006264939419776	0.502989451425108	-0.0033264312140116	-0.388689279942704	-0.002017019670552	0.502437289488842	-0.0276034472758405	0.0062184394197760005	0.489299251425108	-0.0143802616622367	0.006264939419776	-0.0043388159243459	-0.37743476050813596	-0.384636160508136	-0.0051981014234052	10	12.52647779614906	12.192005479740851	-3.0746325371661443	9.117372942574708	0.03439186199775474	0.008426426629348418	0.00046187150996838245	-0.0012782171706744636	0.0076100809686423364	40.280564473295584	999.4282408144479	0.4819361939783459	0.033874327472915314	-0.3717550587388565	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.4819361939783459	0.03583662867579522	-0.3736486456147069
1	13	14	13	1.507	0	420	101290	286.43	1350.6	-54.1	221.7	251.1	1585.4	29.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.435989179542	-0.509402035802516	67.7222546752013	-0.194778750306927	7.32933430513595	-0.18853440075181	0.0581720685546127	-0.0023828398144082	0.316785708379318	-0.0006523894379954	0.207810919002413	-0.0006314746940077	0.318206010191247	0.0498207755005536	0.0023363398144082	0.30309550837931803	0.0581720685546127	0.0023828398144082	-0.0006083347637547	0.198616348807595	0.191414948807595	-0.0037149274601444	-10	-2.9858793758866486	-2.8929210588842538	12.437724634869562	9.54480357598531	0.03639098360874415	0.008426426629348418	0.000976108522724804	0.0003738824705192339	0.009776417622592456	40.36716668669981	1003.7303523663453	0.29725492075562493	0.03568973689738327	0.19478905293339488	0.00528026936226861	0	0.001962301202879907	-0.0018935868758503708	1.5122802693622686	0.29725492075562493	0.03765203810026318	0.1928954660575445
2	13	14	50	3.993	0	420	101290	286.43	1135.5	-122.4	742.2	807.8	1221.3	71.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	10.4546809731635	-1.05854748961859	125.024966837146	-0.108475449460363	4.26044902777297	-0.461149831009785	0.0489040646069354	-0.004951588188554	0.584831720009302	-0.0003633262735192	0.12079785025006	-0.0015445693054817	0.586817493994769	0.0080608315835323	0.004959288188554001	0.576117020009302	0.0489040646069354	0.004951588188554	-0.0008492209129505001	0.112918994478198	0.107014094478198	-0.0045569165664354995	-10	1.0581498531867837	1.0657384715421512	10.456139934853702	11.521878406395853	0.045688594595164105	0.008426426629348418	0.0006158170079772843	-0.0001292083057709073	0.008913035331554795	40.33265182157876	1002.0146606285681	0.565982807568748	0.044884907310018	0.11093268780981086	0.007925157857825577	0	0.004420479262841853	-0.002842085105706306	4.000925157857825	0.565982807568748	0.04930538657285985	0.10809060270410456
3	13	15	28	3.507	0	420	101290	286.43	-763.6	-193.7	951.5	1006.9	-172.7	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.01426831413918	-1.72549539776966	115.860611394856	-0.922203864035574	4.70285913701404	-0.708664442667523	-0.0328107793710367	-0.0080713833954478	0.54196343624425	-0.0030888177464295	0.133341643117158	-0.0023735915583743	0.538941467660997	-0.065901501530849	0.0086136833954478	0.53222813624425	-0.0328107793710367	0.0080713833954478	-0.0045564228285749	0.148834558675431	0.142589458675431	-0.0056863544742198	-10	18.022591672626337	18.017322044041	-7.015247162635993	11.002074881405004	0.043257438802735346	0.008426426629348418	0.0006167549922416348	-0.0017753633377640449	0.007267818283826008	40.26688206340018	998.749389137245	0.5245753903256587	0.04263545329369712	0.14669451198514097	0.00743497026376979	0	0.0038905588263575407	-0.002666296195875026	3.51443497026377	0.5245753903256587	0.04652601212005466	0.14402821578926595
4	13	16	3	1.5	0	420	101290	286.43	811.2	-116.2	290.5	336.4	1185.3	66.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.47361865580753	-1.03727706828698	67.3388120711723	-0.470345426784413	7.36587019235908	-0.433484466846169	0.0349594914019279	-0.0048520911248284	0.314992071449734	-0.0015753689155521	0.208846832495278	-0.0014519072910156	0.315799264333248	0.0267019804856277	0.0048020911248284	0.301292071449734	0.0349594914019279	0.0048520911248284	-0.0022039302256693	0.206193396073056	0.198993396073056	-0.0045774257900561	-10	1.9732389496095726	1.9149309369093044	7.4746616071260705	9.389592544035375	0.035665751249242414	0.008426426629348418	0.0008877539210236924	-0.00022923126999444682	0.009084949280377664	40.339524312267585	1002.3561667192203	0.29589133414635166	0.03502643355230436	0.2024973268053699	0.005272391036445918	0	0.001956449942634979	-0.001890761585442248	1.5052723910364458	0.29589133414635166	0.036982883494939334	0.20060656521992765
5	13	16	54	-0.5	0	420	101290	286.43	1374.6	-11.1	-206.4	-207.0	1807.6	0.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	12.6455546239127	-0.196179023760226	18.8497604501696	-0.321885267501242	10.1084818169733	-0.0082480544932223	0.0591523569113012	-0.0009176704365367	0.0881738912212269	-0.0010781183698594	0.286608961830598	-2.76259275044642e-05	0.0876543386872302	0.0599195571625747	0.0004676704365367	0.0716238912212269	0.0591523569113012	0.0009176704365367	-0.0006369566849916	0.276136694452648	0.269936694452648	-0.003215957875622427	-10	-3.8980350862436577	-3.66304385405941	12.647319324317708	8.984275470258298	0.034120056233128845	0.008426426629348418	0.001249730434201799	0.00047982072489273546	0.010155977788442952	40.38234011342589	1004.485069260152	0.07019093627584393	0.033437427818470505	0.27061212108514626	0.0029488693704001995	0	0.0006120185471574737	-0.0010575105085146425	-0.4970511306295998	0.07019093627584393	0.034049446365627976	0.2695546105766316
6	13	17	26	-4.002	0	420	101290	286.43	1224.6	-38.6	-992.2	-991.1	2114.6	5.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	11.2603549167885	-0.553293844200558	-69.718896620592	-0.628777649625147	15.300404364475	-0.0579951589204804	0.0526727812891854	-0.0025881533805632	-0.326125439256324	-0.0021060197625083	0.433817173527208	-0.0001942482384498	-0.329006321407515	0.0297836279315252	-0.0037084466194368003	-0.345731839256324	0.0526727812891854	0.0025881533805632	-0.0012419412735992	0.41976699377173704	0.418971193771737	-0.0025950178656141444	-10	-1.679314393019773	-1.5029186747565468	11.261926311122211	9.759007636365665	0.03884493030103933	0.008426426629348418	0.0011167322447231472	0.00018974831577327043	0.009732907189844835	40.36542729879108	1003.6438544043806	-0.3390988807263031	0.038099679842352706	0.4117136508457614	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.3390988807263031	0.038220775949195256	0.41218405103785466
7	13	18	19	6.994	0	420	101290	286.43	801.4	-188.2	1375.1	1457.3	666.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	7.38080653695596	-1.62674250273028	189.98489062869	-0.424377293946911	-0.625906319872294	-0.706703711690457	0.0345253423477125	-0.0076094450568678	0.888696019466928	-0.0014214038433853	-0.0177465185959568	-0.0023670243112893	0.886287143160088	-0.0739439933308971	0.0113082450568678	0.882605019466928	0.0345253423477125	0.0076094450568678	-0.0037477908113248	-0.0252673888185595	-0.0274775888185595	-0.006044717980626901	-10	8.379733917100943	8.832070054351068	7.381836536246034	16.2139065905971	0.06962632368824918	0.008426426629348418	0.0008171215332945196	-0.0009633727196636476	0.008280175442979291	40.307352398691066	1000.7579893839859	0.8681683246293762	0.06848745186497884	-0.024854092300105945	0.010578161390626192	0	0.007875423043668586	-0.003793493514374598	7.004578161390626	0.8681683246293762	0.07636287490864743	-0.028647585814480542
